58	'' 317.17 212.13 760.73
59	'' 390.57 183.8 696.66
60	'' 345.3 174.82 653.26
61	'' 427.99 157.37 600.16
62	'' 448.17 112.48 550.77
63	'' 429.1 112 467.94
64	'' 386.67 121.08 370.69
65	'' 419.63 121.09 407.79
66	'' -363.36 82.08 462.85
67	'' -343.06 90.21 485.1
68	'' -253.43 58.07 489.91
69	'' -314.72 92.33 568.98
70	'' -250.94 95.96 637.32
71	'' -354.94 112.23 622.17
72	'' -241.29 112.38 692.33
73	'' -315.88 132.1 801.14
74	'' 255.13 89.03 746.48
75	'' -304.94 48.47 -933.49
76	'' -380.63 -2.73 -911.23
77	'' -447.01 -3.38 -899.81
78	'' -289.27 -0.84 -846
79	'' -290.43 -0.84 -812.26
80	'' -417.87 -0.84 -755.97
81	'' -214.24 -0.8 -694.71
82	'' -172.88 -0.12 -670.45
83	'' -141.59 -0.83 -756.07
84	'' -109.06 45.56 -888.37
85	'' 108.57 37.15 -894.83
86	'' 173.63 47.41 -807.71
87	'' 281.99 38.18 -891.39
88	'' 197.75 38.78 -847.25
89	'' 99.71 45.77 -796.8
90	'' 47.16 45.78 -664.37
91	'' 13.26 39 -606.68
92	'' 254.17 68.81 -675.31
93	'' 374.32 34.89 -652.15
94	'' 460.66 10.6 -610.85
95	'' 372.12 23.88 -621.25
96	'' 178.44 76.43 -415.87
97	'' 61.28 48.05 -453.15
98	'' 20.87 43.61 -475.57
99	'' 156.38 51.05 -356.04
100	'' 143.95 65.87 -189.21
101	'' 198.64 61.63 -130.67
102	'' 292.25 86.13 -78.41
103	'' 421.89 105.82 -136.45
104	'' 431.97 93.15 -58.59
105	'' 426.71 89.8 -14.34
106	'' 286.53 86.64 5.27
107	'' 302.74 83.98 -28
108	'' -75.37 -0.58 263.74
109	'' -31.38 37.69 346.97
110	'' -50.58 61.95 425.85
111	'' 97.76 117.25 540.5
112	'' 173.01 132.07 544.18
113	'' 9.81 103.64 699.86
114	'' -49.34 114.58 734.18
115	'' 17.86 152.14 747.69
116	'' 45.28 155.71 766.89
117	'' -47.45 122.66 812.73
118	'' -112.4 110.62 792.14
119	'' -151.41 121.8 876.71
120	'' -128.3 158.61 916.63
121	'' -215.16 137.98 799.93
122	'' -171.82 113.64 800.3
123	'' -250.13 144.75 879.1
124	'' -277.68 118.35 899.8
125	'' -292.37 122.58 916.19
126	'' -247.04 68.28 590.05
127	'' -112.42 73.56 670.52
128	'' -284.88 55.93 463.43
129	'' -386.91 47.49 383.79
130	'' -349.89 55.96 377.02
131	'' -379.36 27.04 207.4
132	'' -413.12 -0.41 123.7
133	'' 252.45 240.88 895
134	'' 245.78 178.04 863.27
135	'' 243 119.38 800.21
136	'' 306.04 120.07 702.72
137	'' 425.74 177.63 640.64
138	'' 468.52 232.81 768.08
139	'' 371.01 243.25 875.98
140	'' 438.25 240.78 930
141	'' 258.6 227.12 880.63
142	'' 264.59 220.84 840.61
143	'' 299 230.36 897.93
144	'' 404.55 239.09 808.03
145	'' 267.13 89.03 740.56
146	'' 202.28 89.04 743.28
147	'' 165.62 89.27 861.73
148	'' -98.94 158.29 940.34
149	'' -99.3 153.68 913.52
150	'' -100.33 150.34 883.55
151	'' -107.35 114.79 841.03
152	'' -115.64 112.93 810.99
153	'' -129.14 110.07 854.17
154	'' 14.87 151.04 785.79
155	'' -300.63 104.12 641.33
156	'' -292.38 119.42 698.79
157	'' -273.21 62.22 501.89
158	'' -274.2 55.93 453.97
159	'' -261.78 53.14 312.94
160	'' -390.93 28.5 301.86
161	'' -371.63 -1.13 115.82
162	'' -400.01 -0.84 -748.07
163	'' -317.74 -0.83 -822.55
164	'' -326.45 45.49 -950.05
165	'' 21.68 39.03 -592.7
166	'' 127.35 46.78 -610.64
167	'' 191.84 54.02 -605.46
168	'' 179.17 51.78 -526.57
169	'' 229.26 49.77 -598.25
170	'' 257.22 49.95 -600.72
171	'' 265.46 69.92 -662.14
172	'' 297.74 83.36 -694.64
173	'' 243.08 38.44 -844.61
174	'' 184.86 39.67 -904.92
175	'' 374.91 89.72 -43.81
176	'' 410.9 89.85 -35.58
177	'' 411.39 81.64 10.88
178	'' 297.03 97.9 19.69
179	'' 256.98 94.87 64.93
180	'' -22.97 40.22 352.87
181	'' 8.86 99.33 512.3
182	'' 121.39 115.5 572.57
183	'' -106.13 88.87 505.76
184	'' -160.72 75 624.38
185	'' -222.9 93.1 631.64
186	'' -118.39 106.46 730.84
187	'' -76.81 87.83 704.22
188	'' -71.93 153.67 827.24
189	'' -222.08 139.39 880.49
190	'' -289.37 138.96 877.19
191	'' -208.33 141.61 827.38
192	'' -300.06 110.07 748.4
193	'' -374.64 130.87 596.65
194	'' -254.57 63.1 535.39
195	'' -233.88 61.21 502.81
196	'' -186.83 55.05 401.58
197	'' -313.71 60.23 318.1
198	'' -342.48 44.23 313.53
199	'' -162.94 -1.12 210.64
200	'' -90.74 -0.42 221.12
201	'' 437.31 194.48 712.25
202	'' 462.48 240.22 882.91
203	'' 412.35 147.75 565.73
204	'' 447.49 113.2 552.92
205	'' 426.21 107.86 483.98
206	'' 306.81 84.98 -105.21
207	'' 425.39 83.12 25.66
208	'' 438.84 91.29 -349.28
209	'' 170.15 48.24 -490.26
210	'' 201.48 52.35 -553.13
211	'' 280.39 49.5 -555.52
212	'' 288.46 81.45 -682.29
213	'' 156.14 52.51 -681.61
214	'' 213.93 64.87 -734.02
215	'' 276.28 38.13 -835.7
216	'' 160.83 147.29 812.06
217	'' 290.12 91.63 685.53
218	'' -437.43 -1.76 -818.55
219	'' -318.58 -0.84 -865.48
220	'' -277.46 -0.84 -862.99
221	'' -365.21 -0.84 -747.85
222	'' -273.11 45.58 -915.44
223	'' 172.67 38.6 -854.11
224	'' 313.56 75.73 -738.16
225	'' 391.87 33.52 -802.7
226	'' 423.12 12.9 -809.82
227	'' 244.65 51.18 -534.89
228	'' 82.36 46.35 -669.35
229	'' 124.73 49.59 -711.53
230	'' 223.9 69.36 -128.35
231	'' 296.62 88.98 -59.38
232	'' 434.88 101.67 -94.91
233	'' 422.44 94.03 -70.87
234	'' 216.78 78.99 226.41
235	'' -288.83 69.56 553.72
236	'' -444.14 129.91 513.16
237	'' -345.25 127.66 678.71
238	'' -265.18 108.36 769.38
239	'' -185.51 115.29 883.33
240	'' -92.28 87.67 697.5
241	'' -63.25 72.79 634.04
242	'' -34.9 96.75 552.07
243	'' 69.87 157.59 730.09
244	'' 98.29 185.02 898.53
245	'' 220.97 215.99 888.77
246	'' -71.84 -0.84 -376.03
247	'' 6.02 43.58 -550.69
248	'' 387.86 88.18 -542.46
249	'' 133.3 40.53 -832.92
250	'' 249.56 45.73 -899.44
251	'' 327.1 34.55 -809.27
252	'' 386.79 97.8 -115.61
253	'' 395.44 97.52 -102.84
254	'' 364.29 77.03 3
255	'' 386.97 52.75 218.97
256	'' -20.68 94.87 493.13
257	'' -36.92 47.23 422.91
258	'' -14.84 50.6 440.14
259	'' -223.13 70.35 577.62
260	'' -325.76 101.46 596.74
261	'' -330.64 106.37 620.87
262	'' -93.75 110.41 805.6
263	'' -12.96 124.28 793.12
264	'' 132.03 141.91 510.62
265	'' -280.67 140.28 869.58
266	'' 410.09 187.63 708.93
267	'' 332.8 179.28 678.18
268	'' 385.72 166.22 547.35
269	'' 348.29 80.63 469.02
270	'' -286.29 58.9 335.26
271	'' -327.79 -0.46 113.15
272	'' -289.07 -0.75 131.4
273	'' -107.99 61.99 419.1
274	'' -215.69 96.74 641.1
275	'' -126.39 103.59 712.57
276	'' -130.18 129.31 883.36
277	'' -8.79 160.92 897.83
278	'' -143 -0.83 -503.14
279	'' -186.55 -0.84 -547.67
280	'' 81.62 40.31 -840.65
281	'' 350.49 89.59 -50.04
282	'' 225.97 84.88 1.51
283	'' 393 52.02 215.85
284	'' 426.32 127.89 150.7
285	'' -170.58 -0.83 -510.84
286	'' 219.38 81.87 -479.4
287	'' 326.98 37.42 -849.58
288	'' 263.11 86.39 -31.63
289	'' -154.57 73.25 506.59
290	'' -223.29 116.45 779
291	'' -216.05 152.53 836.12
292	'' -60.91 156 931.96
293	'' 140.61 88.4 633.31
294	'' 102.29 67.03 -249.27
295	'' 359.23 56.23 -584.43
296	'' 212.44 55.42 -618.3
297	'' 223.6 66.5 -731.46
298	'' -288.88 -0.84 -844.94
299	'' 456.15 1.89 -790.3
300	'' -67.02 92.16 492.9
301	'' -329.63 143.92 868.1
302	'' -416.23 130.62 524.84
303	'' 399.23 236.82 947.89
304	'' -89.83 -0.24 220.95
305	'' -205.82 -0.85 182.85
306	'' 448.5 0.2 -865.08
307	'' 152.88 63.03 -377.05
308	'' -215.6 2.15 177.37
309	'' -309.42 56.14 460.25
310	'' 276.98 75.3 -723.68
311	'' 268.79 50.23 -613.24
312	'' 214.18 38.19 -870.17
313	'' -130.82 99.42 687.38
314	'' 129.87 142.82 751.56
315	'' 386.56 182.79 688.38
316	'' 424.24 238.38 926.48
317	'' 442.26 90.4 -536.7
318	'' -316.9 -0.83 -826.05
319	'' 15.25 101.96 533.43
320	'' -264.42 126.14 923.49
321	'' 124.26 189.18 908.27
322	'' 387.93 192.17 731.94
323	'' -395.54 44.8 382
324	'' -365.48 84.23 468.23
325	'' -308.74 55.9 424.87
326	'' 294.01 37.09 -808.21
327	'' -107.53 110.65 786.51
328	'' -108.12 149.75 858.16
329	'' -321.84 126.33 904.07
330	'' -90.8 94.2 533.84
331	'' 400.56 79.85 24.95
332	'' 389.52 2.17 -562.63
333	'' -273.49 46.04 -916.08
334	'' -316.81 -0.84 -867.74
335	'' -246.14 110.28 740.48
336	'' -399.49 -0.84 -747.51
337	'' 352.37 91.73 -99.07
338	'' 315.81 38.28 -882.4
