215	'' -313.71 60.23 318.1
216	'' 264.59 220.84 840.61
217	'' -343.06 90.21 485.1
218	'' -186.55 -0.84 -547.67
219	'' 81.62 40.31 -840.65
220	'' 173.63 47.41 -807.71
221	'' 345.3 174.82 653.26
222	'' -437.43 -1.76 -818.55
223	'' 134.39 37.23 -849.48
224	'' -117.25 86.62 519.58
225	'' -250.94 95.96 637.32
226	'' 133.3 40.53 -832.92
227	'' 257.22 49.95 -600.72
228	'' 213.93 64.87 -734.02
229	'' 288.84 51.23 -539.39
230	'' -75.37 -0.58 263.74
231	'' 281.99 38.18 -891.39
232	'' 61.28 48.05 -453.15
233	'' 462.48 240.22 882.91
234	'' 156.14 52.51 -681.61
235	'' -365.21 -0.84 -747.85
236	'' 198.64 61.63 -130.67
237	'' -8.79 160.92 897.83
238	'' -277.46 -0.84 -862.99
239	'' 286.53 86.64 5.27
240	'' 214.18 38.19 -870.17
241	'' -154.57 73.25 506.59
242	'' -36.92 47.23 422.91
243	'' -107.53 110.65 786.51
244	'' 243.08 38.44 -844.61
245	'' 429.1 112 467.94
246	'' -83.76 48.08 -888.99
247	'' 17.86 152.14 747.69
248	'' 399.23 236.82 947.89
249	'' 332.8 179.28 678.18
250	'' -250.13 144.75 879.1
251	'' 297.74 83.36 -694.64
252	'' 258.6 227.12 880.63
253	'' 214.33 74.87 284.91
254	'' -255.16 134.37 941.09
255	'' 276.28 38.13 -835.7
256	'' -363.36 82.08 462.85
257	'' 460.66 10.6 -610.85
258	'' -171.82 113.64 800.3
259	'' -118.39 106.46 730.84
260	'' 255.13 89.03 746.48
261	'' -223.13 70.35 577.62
262	'' -304.94 48.47 -933.49
263	'' 219.38 81.87 -479.4
264	'' -50.58 61.95 425.85
265	'' -160.72 75 624.38
266	'' -63.25 72.79 634.04
267	'' -354.94 112.23 622.17
268	'' 191.84 54.02 -605.46
269	'' -325.76 101.46 596.74
270	'' 267.13 89.03 740.56
271	'' 400.56 79.85 24.95
272	'' -176.13 102.86 680.36
273	'' -233.88 61.21 502.81
274	'' 468.52 232.81 768.08
275	'' -130.18 129.31 883.36
276	'' -280.67 140.28 869.58
277	'' -265.18 108.36 769.38
278	'' 410.9 89.85 -35.58
279	'' -108.12 149.75 858.16
280	'' -99.3 153.68 913.52
281	'' -289.37 138.96 877.19
282	'' -204.99 82.72 603.05
283	'' 160.57 54.78 -586.4
284	'' -98.94 158.29 940.34
285	'' 290.12 91.63 685.53
286	'' -277.59 -0.84 -863.13
287	'' -374.64 130.87 596.65
288	'' 165.41 77.01 -240.77
289	'' 386.67 121.08 370.69
290	'' 426.32 127.89 150.7
291	'' -254.57 63.1 535.39
292	'' 352.37 91.73 -99.07
293	'' 143.95 65.87 -189.21
294	'' -112.4 110.62 792.14
295	'' -330.64 106.37 620.87
296	'' -170.58 -0.83 -510.84
297	'' 425.39 83.12 25.66
298	'' -107.99 61.99 419.1
299	'' -140.14 79.01 524.16
300	'' -151.41 121.8 876.71
301	'' 229.26 49.77 -598.25
302	'' 69.87 157.59 730.09
303	'' 2.91 41.15 -677.79
304	'' -129.14 110.07 854.17
305	'' -302.82 46 -925.98
306	'' 6.02 43.58 -550.69
307	'' -208.33 141.61 827.38
308	'' -214.24 -0.8 -694.71
309	'' -69.17 47.18 392.05
310	'' -345.25 127.66 678.71
311	'' 249.56 45.73 -899.44
312	'' -292.37 122.58 916.19
313	'' 395.44 97.52 -102.84
314	'' 391.87 33.52 -802.7
315	'' 467.44 20.38 -635.29
316	'' -241.29 112.38 692.33
317	'' 223.9 69.36 -128.35
318	'' 442.26 90.4 -536.7
319	'' 82.36 46.35 -669.35
320	'' 393 52.02 215.85
321	'' 262.89 83.58 217.71
322	'' -215.69 96.74 641.1
323	'' 14.87 151.04 785.79
324	'' -273.21 62.22 501.89
325	'' 152.88 63.03 -377.05
326	'' -143 -0.83 -503.14
327	'' 163.69 133.1 485.46
328	'' -92.28 87.67 697.5
329	'' -447.01 -3.38 -899.81
330	'' -71.93 153.67 827.24
331	'' 262.7 38.22 -836.47
332	'' -327.79 -0.46 113.15
333	'' 437.31 194.48 712.25
334	'' 306.04 120.07 702.72
335	'' -116.5 -0.84 -381.86
336	'' -342.48 44.23 313.53
337	'' -318.58 -0.84 -865.48
338	'' -11.17 33.39 -482.72
339	'' 98.29 185.02 898.53
340	'' 326.98 37.42 -849.58
341	'' -315.88 132.1 801.14
342	'' 372.12 23.88 -621.25
343	'' 423.12 12.9 -809.82
344	'' 314.02 88.87 -61.9
345	'' 17.46 35.68 -710.67
346	'' 129.87 142.82 751.56
347	'' 359.23 56.23 -584.43
348	'' -103.87 156.87 927.86
349	'' -204.25 95.53 644.53
350	'' 99.71 45.77 -796.8
351	'' 225.97 84.88 1.51
352	'' 374.91 89.72 -43.81
353	'' -290.43 -0.84 -812.26
354	'' -4.61 99.28 538.72
355	'' 374.32 34.89 -652.15
356	'' -390.93 28.5 301.86
357	'' 371.01 243.25 875.98
358	'' 60.33 101.72 602.57
359	'' -286.34 91.77 604.02
360	'' -386.91 47.49 383.79
