111	'' -503.88 -33.82 -520.9
112	'' -234.95 10.61 -216.09
113	'' -278.83 0.66 -311.31
114	'' -54.21 14.8 -668.42
115	'' 167.35 18.79 -441.73
116	'' 192.38 20.55 -395.52
117	'' 212.56 11.82 -340.48
118	'' 171.2 14.18 -238.53
119	'' 107.18 21.8 -250.66
120	'' 61.97 23.59 -342.3
121	'' -115.65 -39.47 -45
122	'' -113.63 -38.84 -11.72
123	'' -59.23 -5.52 118.84
124	'' -257.95 11.43 143.78
125	'' -356.7 7.19 181.94
126	'' 423.97 3.72 -101.15
127	'' 451.53 15.79 -280.57
128	'' 600.81 1.42 -205.71
129	'' 706.87 14.16 -5.43
130	'' 811.41 -23.46 -256.47
131	'' 768.3 -18.9 -291.4
132	'' 945.67 9.2 -291.2
133	'' 1103.76 58.65 -394.67
134	'' 1050.88 44.75 -491.89
135	'' 1098.47 28.59 -291.05
136	'' 1060.53 50.96 -145.14
137	'' 1063.59 31.04 -215.54
138	'' 963.9 32.62 -110.57
139	'' 998.03 53.93 -8.19
140	'' 902.56 31.69 18.59
141	'' 412.35 18.89 -433.17
142	'' 1311.26 96.96 -358.01
143	'' 1446 90.05 -104.66
144	'' 1349.62 86.26 4.24
145	'' 1463.43 70.32 123.99
146	'' 1457.67 70.02 139.21
147	'' 1459.48 77.26 209.71
148	'' 1243.39 73.86 66.81
149	'' 1444.86 88.25 -500.02
150	'' 1547.24 100.17 -402.5
151	'' 1006.05 0.94 -657.3
152	'' 861.28 33.48 -687.46
153	'' 848.57 34.35 -679.04
154	'' 685.98 5.06 -742.97
155	'' 1068.33 25.83 -325.35
156	'' 1265.25 43.46 258.37
157	'' 1114.11 42.95 375.15
158	'' 1060.3 47.13 379.92
159	'' 997.78 39.82 435.96
160	'' 867.24 35.91 408.82
161	'' 721.6 29.71 293.69
162	'' 760.79 12.54 199.28
163	'' 541.6 52.21 428.51
164	'' 564.46 1.08 382.3
165	'' 1524.72 84.34 589.75
166	'' 476.09 -39.44 163.78
167	'' 411.99 -19.8 155.33
168	'' 406.07 -30.46 284.72
169	'' -977.68 1.05 -688.25
170	'' -1417.23 -0.61 -700.74
171	'' -1448.24 23.02 -12.91
172	'' -1343.81 43.44 69.28
173	'' -1343.52 20.15 134.36
174	'' -1289.75 13.61 399.61
175	'' -1259.09 18.3 407.2
176	'' -1136.32 25.18 351.08
177	'' -974.58 40.13 119.62
178	'' -1010.97 35.94 -15.98
179	'' -838.53 11.56 -166.67
180	'' -804.03 11.11 -232.33
181	'' -850.26 20.36 -254.92
182	'' -702.1 2.55 -108.45
183	'' -1034.67 11.52 -318.59
184	'' -1150.99 9.7 -311.35
185	'' -1155.63 10.58 -320.81
186	'' -1173.3 10.45 -247.37
187	'' -1283.84 43.4 565.09
188	'' -1311.61 68.3 709.47
189	'' -1399.01 64.37 718.51
190	'' -1390.46 18.41 -416.42
191	'' -1468.55 18.63 -393.41
192	'' -1443.8 37.11 -233.26
193	'' -1493.51 34.73 -506.52
194	'' -349.23 6.17 -329.84
195	'' -494.76 16.64 -160.18
196	'' -445.01 7.63 -59.13
197	'' 32.1 26.87 -423.22
198	'' -56.27 20.62 -476.16
199	'' 182.15 17.6 -318.85
200	'' 325.84 10.27 -269.19
201	'' 424.94 14.98 -259.65
202	'' -72.06 -36.92 77.3
203	'' 39.97 -46.03 31.53
204	'' 117.19 -35.62 33.22
205	'' 16.25 -47.51 108.14
206	'' 118.85 29.5 145.74
207	'' 220.32 -0.95 183.89
208	'' 374.74 -0.29 160.34
209	'' 412.16 -32.89 302.2
210	'' 559.77 0.76 352.67
211	'' 649.98 32.97 260.76
212	'' 798.48 18.93 183.83
213	'' 330.73 -24.74 -21.91
214	'' 411.92 -23.2 -5.59
215	'' 771.97 16.24 -15.44
216	'' 849.93 20.3 -30.2
217	'' 631.82 10.24 -372.66
218	'' 655.53 0.03 -393.9
219	'' 552.57 11.4 -541.02
220	'' 860.36 20.22 -199.09
221	'' 1054.77 50.63 -131.68
222	'' 1150.43 41.64 -239.39
223	'' 1180.99 45.03 -239.57
224	'' 1178.15 78.09 -354.46
225	'' 1057.09 46.91 -460.43
226	'' 1052.17 2.07 -635.46
227	'' 1179.47 57.32 -136.1
228	'' 1322.45 91.08 -424.25
229	'' 1318.9 94.82 -334.69
230	'' 1477.35 106.57 -206.58
231	'' 1455.88 107.24 -268.67
232	'' 1412.93 86.21 -428.77
233	'' 1501.63 98.42 -380.87
234	'' 1290.47 71.83 -565.7
235	'' 1234.09 91.98 -475.74
236	'' 1398.89 79.43 23.11
237	'' 1348.03 79.12 327.47
238	'' 816.98 0.93 -694.34
239	'' 242.51 19.39 -400.53
240	'' -63.84 2.91 -159.37
241	'' -370.27 6.48 194.56
242	'' -415.58 4.95 212.09
243	'' 869.37 33.12 442.59
244	'' 766.71 33.09 418.72
245	'' 674.39 32.2 459.05
246	'' -963.23 0.45 -688.81
247	'' -972.85 0.46 -692.6
248	'' -1495.57 25.42 249.64
249	'' -1401.35 22.38 137.04
250	'' -1460.77 42.33 1.39
251	'' -1377.34 40.52 190.68
252	'' -1198.13 14.76 108.12
253	'' -1144.86 24 225.56
254	'' -1171.62 27.16 424.51
255	'' -1313.13 22.36 424.66
256	'' -1338.24 26.26 464.64
257	'' -1391.73 30.14 575.14
258	'' -1420.59 34.67 638.79
259	'' -735.4 17.13 158.32
260	'' -1293.86 33.26 -183.48
261	'' -1113.65 12.21 -220.42
262	'' -977.83 16.54 -163.85
263	'' -922.36 24.1 -230.05
264	'' -762.67 20.26 -64
265	'' -751.25 20.66 -12.81
266	'' -985.64 35.41 77.02
267	'' -983.85 37.16 95
268	'' -957.77 39.79 106.11
269	'' -728.22 9.58 -302.9
270	'' -655.99 6.83 -427.44
271	'' -538.05 -36.63 -530.15
272	'' 75.69 14.4 -644.66
273	'' 222.17 19.13 -406.04
274	'' 262.95 11.74 -357.3
275	'' 149.37 22.53 -356.4
276	'' 567.72 15.22 -571.1
277	'' -92.65 -43.69 -87.17
278	'' -206.82 10.34 -164.38
279	'' 185.99 -28.17 34.44
280	'' 464.08 17.02 -296.33
281	'' 549.49 8.67 -352.47
282	'' 584.07 8.56 -394.16
283	'' 319.59 6.42 -165.54
284	'' 496.3 -29.26 57.06
285	'' 416.17 -27.7 255.43
286	'' 383.3 15.28 464.61
287	'' 263.84 33.49 646.35
288	'' 370.65 50.77 650.31
289	'' 715.89 15.19 38.6
290	'' 828.45 20.03 -49.39
291	'' 971.2 31.48 -145
292	'' 931.88 37.85 94.25
293	'' 992.69 19.19 -386.35
294	'' 1068.49 25.8 -324.56
295	'' 1230.07 91.83 -490.91
296	'' 1195.01 79.42 -559.26
297	'' 1218.54 78.13 -570.71
298	'' 1467.82 93.16 -379.43
299	'' 1337.49 76.58 -148.32
300	'' 1089.78 44.8 444.73
301	'' -955.89 1.67 -649.9
302	'' 679.39 2.25 510.18
303	'' 1082.16 31.45 -342.6
304	'' 1388.45 94.27 -252.89
305	'' 470.79 58.75 607.5
306	'' -70.99 47.71 698.01
307	'' -54.66 49.4 701.74
308	'' -1362.11 20.22 134.75
309	'' 1150.3 38.1 273.84
310	'' 591.22 51.06 376.88
311	'' -1470.72 40.33 -69.08
312	'' 1317.32 91.12 -427.84
313	'' 37.3 0.23 726.69
314	'' -1385.17 53.23 656.29
315	'' -1104.58 11.27 -365.78
316	'' 190.55 0.72 229.57
317	'' -298.13 1.29 729.74
318	'' -50.55 51.46 735.08
319	'' 1295.39 46.32 243.06
320	'' 690.96 -19.07 -319.63
321	'' 960.14 39.39 -42.15
322	'' -126.73 12.73 581.81
323	'' 216.32 -24.75 17.12
324	'' -1501.09 24.57 -336.33
325	'' -268.32 6.5 282.61
326	'' -86.46 10.38 274.2
327	'' -1364.68 40.37 -158.51
328	'' 1023.13 40.73 437.07
329	'' 1316.02 87.07 -65.64
330	'' 608.86 51.99 434.65
331	'' 1143.32 37.44 390.39
332	'' 993.25 21.96 -227.11
333	'' 1320.13 57.95 94.84
334	'' -341.69 21.77 63.21
335	'' -49.63 49.12 720.37
336	'' -754.34 15.54 -207.58
337	'' -1466.48 31.8 -523.51
338	'' 47.57 0.1 718.75
339	'' 1108.68 83.65 -441.58
340	'' 1083.29 46.17 376.09
341	'' -77.27 15.18 581.54
342	'' 981.19 37.18 444.53
343	'' -54.07 52.54 744.08
344	'' -1488.54 37.01 -461
345	'' -1375.24 17.82 513.2
346	'' 591.86 6.54 -228.79
347	'' -1138.33 16.26 315.96
348	'' -633.34 60.19 621.37
349	'' 1443.34 91.9 460.43
350	'' -169.65 13.44 650.84
351	'' 106.55 11.04 -560.2
352	'' -548.32 11.84 -325.26
353	'' 1378.54 59.89 91.59
354	'' -1466.03 37.73 -306.5
355	'' -86.02 47.92 710.12
356	'' 918.82 35.4 16.79
357	'' -1492.91 20.14 293.06
358	'' -126.2 31.46 630.1
359	'' 651.69 29.93 247.11
360	'' -1469.26 29.65 -176.95
361	'' -944.54 37.06 11.17
362	'' -281.31 3.74 38.2
363	'' 1395.71 82.3 265.47
364	'' -1321.68 10.45 -458.55
365	'' -0.91 3.83 670.67
366	'' 1479.84 90.03 643.91
367	'' -1372.01 0.37 -651.06
368	'' 137.41 -2.31 184.96
369	'' -1074.1 18.7 -2.38
370	'' -1501.93 24.37 275.87
371	'' 1438.45 79.36 550.53
372	'' 1386.27 80.4 0.56
373	'' -1093.66 0.9 -452.96
374	'' -59.61 49.07 702.75
375	'' -57.06 47.65 689.77
376	'' -45.48 -49.8 -14.1
377	'' 366.58 16.88 -261.23
378	'' -1325.98 17.91 -24.03
379	'' 446.7 -6.24 38
380	'' -1064.74 66.72 639.57
381	'' -1421.83 21.44 115.95
382	'' -1280.19 12.4 367.53
383	'' -670.37 63.31 623.57
384	'' -1049.35 35.8 459.01
385	'' 713.21 28.37 458.72
386	'' 283.09 -26.16 -22.12
387	'' -958.7 12.9 -364.75
388	'' 491.52 13.61 -512.27
389	'' -1274.32 32.59 -250.76
390	'' -1103.71 33.01 502.46
391	'' -1053.98 21.45 -15.99
392	'' -979.64 17.49 -203.8
393	'' -894.44 12.97 -130.94
394	'' -496.24 -34.37 -488.51
395	'' 407.47 -23.71 -8.78
396	'' 499.58 -10.49 82.8
397	'' 340.65 6.29 -186.91
398	'' 189.48 15.58 -239.48
399	'' 262.02 20.18 -376.81
400	'' 572.7 6.44 -302.82
401	'' 451.41 17.41 -419.82
402	'' 659.35 9.53 -521.84
403	'' 18.02 26.18 -379.15
404	'' 1198.54 57.66 -115.3
405	'' 1234.65 57 -182.9
406	'' 1011.96 21.7 -386.29
407	'' 1289.55 95.69 -382.38
408	'' 1247.05 90.81 -535.11
409	'' 1355.42 73.23 -519.44
410	'' 1365.76 92.27 -621.19
411	'' 1292.48 91.34 -652.51
412	'' 1195.07 78.92 -628.48
413	'' 1077.79 30.84 -612.22
414	'' 1085.73 21.88 -656.03
415	'' 964.16 7.3 -661.42
416	'' 1350.67 50.55 234.7
417	'' 1240.36 41.55 240.45
418	'' 1371.39 82.68 304.44
419	'' 1436.11 84.75 301.25
420	'' 1269.69 53.93 467.73
421	'' 916.86 33.66 110.46
422	'' 898.04 32.89 190.01
423	'' 762.82 20.85 224.31
424	'' -279.99 15.67 -58.54
425	'' -273.47 15.59 168.26
426	'' -1307.07 35.58 496.83
427	'' -1398.4 27.14 590.05
428	'' 89.01 -37.09 221.14
429	'' -453.3 58.09 109.16
430	'' 785.27 13.18 -682.75
431	'' 651.4 4.81 -747.96
432	'' 588.75 51.92 409.23
433	'' 734.93 -19.84 617.81
434	'' -971.13 0.77 -667.46
435	'' -450.65 -32.11 342.96
436	'' 285.5 48.78 661.51
437	'' 432.21 8.21 582.06
438	'' 433.15 53.86 630.22
439	'' -703.21 42.28 465.25
440	'' -698.97 59.45 485.39
441	'' -608.82 13.17 350.43
442	'' -1481.85 22.67 310.85
443	'' -964.45 32.04 -50.05
444	'' -941.99 17.7 -89.52
445	'' -857.84 9.63 -122.81
446	'' -1030.1 15.89 -198.66
447	'' -757.16 8.37 -358.54
448	'' -851.16 18.21 -465.48
449	'' -505.92 -28.89 -452.74
450	'' -260.98 20.43 -79.23
451	'' 38.33 14.15 -165.41
452	'' 231.13 0.8 206.92
453	'' 331.86 10.33 -227.65
454	'' 265.68 2.58 -219.03
455	'' 243.84 12.63 -289.52
456	'' 481.52 13.72 -528.85
457	'' 615.06 -26.02 10.68
458	'' 753.15 1.12 -115.99
459	'' 747.63 10.76 -35.25
460	'' 532.65 -25.42 116.37
461	'' 951.54 9.59 -283.72
462	'' 898.41 0.77 -304.39
463	'' 1040.31 25.11 -393.79
464	'' 800.9 46.62 334.3
465	'' 1407.47 85.87 -102.9
466	'' 1235.38 91.89 -469.29
467	'' 1225.58 90.14 -537.29
468	'' 1187.21 82.34 -626.18
469	'' 1302.7 69.98 -555.16
470	'' 1099.21 33.3 -640.57
471	'' 978.49 8.96 -663.33
472	'' 1115.56 57.43 262.85
473	'' 1115.49 44.31 447.72
474	'' 1357.56 103.56 672.84
475	'' -1207.78 12.78 354.72
476	'' -1164.22 41.51 439.54
477	'' -1067.98 29.89 491.22
478	'' -1087.46 51.09 566.49
479	'' -1362.52 54.91 635.65
480	'' -1443.2 55.41 692.64
481	'' -147.63 18.09 184.53
482	'' -155.44 12.06 231.01
483	'' 409.23 3.36 391.77
484	'' 403.52 22.68 525.31
485	'' -1057.91 5.34 -634.36
486	'' -92.58 38.45 636.26
487	'' -18.62 5.27 632.94
488	'' -92.72 7 524.62
489	'' -57.4 4.34 488.83
490	'' -47.51 9.9 454.11
491	'' -134.62 33.21 681.53
492	'' 1.61 50.71 658.39
493	'' 262.62 8 613.95
494	'' 300.55 20.77 659.02
495	'' 324.4 58.88 683.22
496	'' -1384.83 29.37 -464.35
497	'' -1298.34 11.49 -488.6
498	'' -811.19 5.21 -361.04
499	'' 65.39 22.47 -509.26
500	'' 41.94 28.29 -367.77
501	'' 168.23 16.54 -298.34
502	'' 323.44 5.17 -313.77
503	'' 575.74 10.11 -252.04
504	'' 172.05 0.89 96.89
505	'' 288.19 -18.87 74.52
506	'' 895.38 26.04 -171.38
507	'' 1102.17 82.34 -436.88
508	'' 1250.61 96.89 -383.61
509	'' 1457.25 106.19 -255.27
510	'' 1413.48 95.27 -258.78
511	'' 1417.48 83.29 -479.03
512	'' 1035 8.5 -611.04
513	'' 1158.88 38.22 264.94
514	'' 1205.9 58.23 157.65
515	'' 1320.35 98.06 668.5
516	'' 784.72 21.15 221.28
517	'' 980.06 50.59 225.89
518	'' -1272.46 5.64 270.89
519	'' -1139.44 29.03 420.99
520	'' -1203.26 62.58 574.99
521	'' -1138.03 62.74 626.96
522	'' -230.71 7.14 200.57
523	'' -281.56 6.3 234.37
524	'' 724.91 19.46 525.71
525	'' -998.46 9.93 390.38
526	'' -445.37 1.02 287.14
527	'' -1469.5 19.66 -402.8
528	'' -1519.35 39.04 -435.91
529	'' -1222.87 10.73 214.17
530	'' -804.28 9.34 -184.38
531	'' -13.92 15.78 -689.38
532	'' -243.88 12.22 44.61
533	'' 244.27 1.27 208.97
534	'' 334.03 6.24 -198.78
535	'' 273.12 4.42 -275.8
536	'' 750.19 9.82 -57.49
537	'' 770.5 13.38 80.43
538	'' 595.73 7.42 -358.77
539	'' 496.92 13.54 -527.56
540	'' 1146.86 49.13 -312.93
541	'' 1257.49 96.89 -393.57
542	'' 1390.15 93.48 -245.35
543	'' 1339 83.05 -65.16
544	'' 1278.05 63.03 -33.49
545	'' -1065.37 68.79 686.17
546	'' 76.5 -39.63 285.75
547	'' 1068.4 25.8 -324.77
548	'' 1255.86 64.86 144.68
549	'' 1173.58 46.9 209.27
550	'' 1270.18 44.78 282.42
551	'' 434.14 -10.27 155.88
552	'' 495.67 -22.32 119.91
553	'' 529.19 1.94 437.74
554	'' 373 23.86 508.11
555	'' 70.36 -0.34 732.08
556	'' 1545.68 98.34 -393.99
557	'' -630.55 47.21 564.85
558	'' 373.14 40.12 625.05
559	'' 514.12 87.36 665.28
560	'' -1464.84 24.15 -135.05
561	'' -1153.64 10.43 -197.48
562	'' -969.87 15.05 -111.98
563	'' -1084.81 13.9 32.92
564	'' -952.85 0.53 -398.48
565	'' 711.61 15.36 18.02
566	'' 95.11 20.78 -342.52
567	'' 41.57 29.27 -394.13
568	'' 1251.78 58.17 -110.55
569	'' 1318.66 65.6 8.64
570	'' 1270.08 73.19 100.14
571	'' 1428.41 73.4 194.02
572	'' 1070.23 61.06 296.53
573	'' -297.87 17.33 -64.99
574	'' -461.07 16.58 -154.86
575	'' -1091.51 39.11 443.11
576	'' -1493.92 39.14 -449.95
577	'' 730.42 95.85 -747.32
578	'' 365.47 0.72 147.58
579	'' 1383.42 85.21 436.27
580	'' 1345.86 79.65 434.62
581	'' 1209.4 36.83 417.48
582	'' -1513.07 21.8 175.33
583	'' -1428.61 45.53 -18.19
584	'' -1259.38 25.22 -170.66
585	'' -1319.49 33.19 -325.24
586	'' -1285.42 15.76 -371.22
587	'' -1431.39 40.68 -271.42
588	'' -1170.6 19.22 204.37
589	'' -1102.86 16.85 310.42
590	'' -691.06 10.92 175.03
591	'' -683.7 1.94 -226.29
592	'' -708.58 5.33 -229.02
593	'' -479.12 9.9 -276.77
594	'' -530.98 16.6 -182.14
595	'' 552.79 19.44 -317.9
596	'' 596.78 4.49 -281.18
597	'' 588.71 9.3 -455.55
598	'' 548.01 9.49 -478.02
599	'' 658.71 20.67 -593.98
600	'' 708.66 0.53 -689.4
601	'' 658.51 20.92 -594.77
602	'' 789.66 6.18 -611.88
603	'' 398.1 13.55 -500.1
604	'' 245.18 11.8 -261.76
605	'' 314.44 7.13 -250.76
606	'' 1490.96 92.8 -604.98
607	'' -1290.25 63.44 648.06
608	'' -1420.59 28.59 -73.39
609	'' -1441.52 18.5 -427.7
610	'' -1494.04 35.28 -281.9
611	'' 335.24 1.72 182.75
612	'' 1016.95 11.13 -582.96
613	'' 1399.4 83.89 420.17
614	'' 1143.69 37.43 390.44
615	'' 1039.05 59.13 237.83
616	'' -1205.08 16.05 268.25
617	'' -1125.44 70.33 703.57
618	'' -658.23 13.73 3.43
619	'' -284.97 12.67 181.76
620	'' 633.78 40.11 324.11
621	'' -1434.33 39.49 -158.77
622	'' -1460.08 37.29 -324.97
623	'' -1167.15 9.63 -5.47
624	'' -844.96 16.69 132.89
625	'' 584.81 13.62 -195.15
626	'' 625.33 10.37 -397.26
627	'' 681.06 14.7 -546.32
628	'' 722.28 50.07 -682.06
629	'' 997.19 49.01 -45.1
630	'' 1017.61 61.26 -13.44
631	'' 1479.59 95.01 -363.71
632	'' 1233.27 91.72 -498.61
633	'' 1062.89 61.83 251.85
634	'' -1266.22 37.49 498.06
635	'' -1250.33 53.14 596.96
636	'' 418.54 22.54 491.63
637	'' 1284.64 85.63 602.55
638	'' -66.49 12.45 394.22
639	'' -817.34 21.46 153.51
640	'' -442.36 -35.96 -420.09
641	'' -440.62 3.34 -385
642	'' -425.58 5.44 -134.68
643	'' -470.09 5.8 -25.44
644	'' 149.15 3.65 -606.51
645	'' -92.67 -43.61 -87.39
646	'' -63.65 3.95 -160.01
647	'' 41.24 -45.78 31.35
648	'' 15.83 -47.52 107.49
649	'' -39.6 12.25 426.74
650	'' 405.7 15.07 -277.66
651	'' 656.53 -0.04 -394.7
652	'' 453.71 15.91 -441.87
653	'' 64.61 28.53 -413.36
654	'' 182.55 17.39 -318.38
655	'' 989.33 23.8 -214.79
656	'' 1038.87 16.6 -268.63
657	'' 1284.67 61.48 -191.45
658	'' 1286.3 64.2 -26.3
659	'' 1398.61 79.47 23.2
660	'' 1051.84 1.93 -635.87
661	'' 1009.9 3.17 -554.17
662	'' 947.96 40.95 76.91
663	'' 899.36 33.43 196.42
664	'' -1332.58 10.8 266.2
665	'' -1399.05 64.35 718.48
666	'' -1391.69 30.13 575.04
667	'' -196.02 1.62 191.66
668	'' 1313.23 75.67 341.52
669	'' 650.44 32.89 260.81
670	'' 559.8 0.77 353.39
671	'' 544.14 1.53 444.22
672	'' 490.56 -14.39 423.2
673	'' 419.79 1.36 403.42
674	'' 329.8 -29.41 384.17
675	'' 304.62 55.02 684.31
676	'' 43.62 47.04 638.78
677	'' 64.12 4.34 640.16
678	'' 1158.34 84.84 622.01
679	'' -1316.27 31.14 -330.07
680	'' 99.05 26.84 -381.42
681	'' 1071.56 32.74 -368.56
682	'' 1093.31 33.75 -222.82
683	'' 1179.75 81.49 -600.87
684	'' 770.8 11.12 103.25
685	'' -1353.56 25.35 532.32
686	'' -114.25 -38.86 -12.22
687	'' 213.64 11.45 -339.73
688	'' 600.23 1.55 -206.37
689	'' 1445.48 89.74 -104.67
690	'' 946.47 9.39 -292.53
691	'' 812.27 -23.15 -255.93
692	'' 962.86 32.39 -110.32
693	'' -1151.78 9.58 -310.49
694	'' -1032.51 21.94 -69.34
695	'' -839.14 11.93 -167.65
696	'' -702.25 2.5 -107.37
697	'' -1084.96 13.34 93.85
698	'' -1012.44 17.11 -87.99
699	'' -601.96 12.44 -468.64
700	'' -622.76 1.39 -620.12
701	'' 51.71 20.08 -595.41
702	'' -223.02 23.23 -606.21
703	'' 461.01 -28.49 56.21
704	'' 1053.71 21.38 -302.8
705	'' 1256.41 61.04 -84.57
706	'' 1267.47 46.02 427.74
707	'' 912.39 32.21 126.15
708	'' -1294.9 6.17 -561.25
709	'' 800 30.02 537.7
