378	'' 1348.03 79.12 327.47
379	'' -59.23 -5.52 118.84
380	'' 674.39 32.2 459.05
381	'' 631.82 10.24 -372.66
382	'' 1316.02 87.07 -65.64
383	'' -1113.65 12.21 -220.42
384	'' 172.05 0.89 96.89
385	'' -732.82 20.98 102.64
386	'' -1103.71 33.01 502.46
387	'' -1413.59 37.57 -215.31
388	'' -230.71 7.14 200.57
389	'' -1470.72 40.33 -69.08
390	'' 1386.27 80.4 0.56
391	'' 16.25 -47.51 108.14
392	'' 424.94 14.98 -259.65
393	'' -72.06 -36.92 77.3
394	'' 490.63 -14.49 422.93
395	'' 1355.42 73.23 -519.44
396	'' 1442.93 78.15 561.73
397	'' -1152.88 12.51 114.73
398	'' -702.1 2.55 -108.45
399	'' -850.26 20.36 -254.92
400	'' 481.52 13.72 -528.85
401	'' -1501.93 24.37 275.87
402	'' 1434.08 91.37 -388.19
403	'' -1377.34 40.52 190.68
404	'' -1057.91 5.34 -634.36
405	'' -1010.97 35.94 -15.98
406	'' -1501.09 24.57 -336.33
407	'' -1187.3 14.7 364.44
408	'' 951.54 9.59 -283.72
409	'' 1108.68 83.65 -441.58
410	'' 1378.54 59.89 91.59
411	'' 363.41 21.51 532.04
412	'' 413.91 2.15 -56.88
413	'' 288.19 -18.87 74.52
414	'' 1225.58 90.14 -537.29
415	'' -1384.83 29.37 -464.35
416	'' 1150.3 38.1 273.84
417	'' 280.52 -12.51 98.81
418	'' -356.7 7.19 181.94
419	'' 466.19 13.91 -393.53
420	'' 32.1 26.87 -423.22
421	'' -278.83 0.66 -311.31
422	'' -1390.46 18.41 -416.42
423	'' 370.65 50.77 650.31
424	'' 1143.81 37.44 391.27
425	'' -441.37 3.48 -383.19
426	'' 821.77 34.25 424.36
427	'' 615.06 -26.02 10.68
428	'' 1417.56 73.74 209.53
429	'' -983.85 37.16 95
430	'' -281.56 6.3 234.37
431	'' 1158.88 38.22 264.94
432	'' -8.66 5.12 654.71
433	'' 856.97 55.8 374.99
434	'' -977.83 16.54 -163.85
435	'' 724.91 19.46 525.71
436	'' 678.49 -23.09 -181.62
437	'' 549.49 8.67 -352.47
438	'' 816.98 0.93 -694.34
439	'' 659.35 9.53 -521.84
440	'' 1459.57 84.17 626.91
441	'' 1444.86 88.25 -500.02
442	'' 1102.17 82.34 -436.88
443	'' -838.53 11.56 -166.67
444	'' 231.13 0.8 206.92
445	'' -964.45 32.04 -50.05
446	'' -50.55 51.46 735.08
447	'' 1050.88 44.75 -491.89
448	'' 1417.48 83.29 -479.03
449	'' -1448.83 38.32 118.16
450	'' 1085.73 21.88 -656.03
451	'' -1488.54 37.01 -461
452	'' 552.57 11.4 -541.02
453	'' -1448.24 23.02 -12.91
454	'' 1547.24 100.17 -402.5
455	'' 685.98 5.06 -742.97
456	'' 446.7 -6.24 38
457	'' 654.73 -21.6 -85.49
458	'' 183.49 15.77 -256.41
459	'' 1.61 50.71 658.39
460	'' 340.65 6.29 -186.91
461	'' 220.32 -0.95 183.89
462	'' 1126.99 90.5 -487.69
463	'' 1018.45 14.01 -575.74
464	'' 1438.45 79.36 550.53
465	'' -147.63 18.09 184.53
466	'' -86.02 47.92 710.12
467	'' -998.46 9.93 390.38
468	'' 628.19 3.85 -351.15
469	'' 584.42 13.74 -195.71
470	'' -731.7 -0.05 -371.73
471	'' 1388.45 94.27 -252.89
472	'' 706.87 14.16 -5.43
473	'' 1198.54 57.66 -115.3
474	'' 849.93 20.3 -30.2
475	'' -234.95 10.61 -216.09
476	'' 1290.47 71.83 -565.7
477	'' 451.53 15.79 -280.57
478	'' 1264.62 58.89 -193.58
479	'' -714.65 3.54 -122.94
480	'' -505.92 -28.89 -452.74
481	'' 800.9 46.62 334.3
482	'' 1437.44 94.94 -619.62
483	'' 1020.1 7.33 -534.75
484	'' 1446 90.05 -104.66
485	'' -1372.01 0.37 -651.06
486	'' -937.27 14.85 -300.54
487	'' 655.53 0.03 -393.9
488	'' -1173.3 10.45 -247.37
489	'' -204.66 22.45 -619.43
490	'' 330.73 -24.74 -21.91
491	'' -1298.34 11.49 -488.6
492	'' 1230.07 91.83 -490.91
493	'' 1349.62 86.26 4.24
494	'' 1131.69 90.47 -477.63
495	'' 1311.26 96.96 -358.01
496	'' 574.03 5.29 -741.3
497	'' 366.58 16.88 -261.23
498	'' 451.41 17.41 -419.82
499	'' 285.5 48.78 661.51
500	'' 1412.93 86.21 -428.77
501	'' -1464.92 22.08 67.62
502	'' 822.48 21.93 175.61
503	'' -1286.36 28.07 -292.42
504	'' -1155.63 10.58 -320.81
505	'' -762.67 20.26 -64
506	'' 262.62 8 613.95
507	'' 1267.19 45.97 427.82
508	'' 222.17 19.13 -406.04
509	'' -972.85 0.46 -692.6
510	'' 99.47 26.86 -382.19
511	'' 224.63 14.78 -265.57
512	'' 190.55 0.72 229.57
513	'' 762.82 20.85 224.31
514	'' -1434.94 22.15 -404.09
515	'' -1244.9 15.59 -304.69
516	'' 753.15 1.12 -115.99
517	'' -1014.17 20.73 -60.1
518	'' 584.07 8.56 -394.16
519	'' 785.27 13.18 -682.75
520	'' 624.48 10.5 -396.12
521	'' -958.7 12.9 -364.75
522	'' 1289.55 95.69 -382.38
523	'' -445.37 1.02 287.14
524	'' -1315.76 31.14 -329.41
525	'' -1150.99 9.7 -311.35
526	'' 182.15 17.6 -318.85
527	'' -757.16 8.37 -358.54
528	'' -1293.86 33.26 -183.48
529	'' -909.27 37.59 24.97
530	'' -1132.95 15.31 179.88
531	'' -1087.46 51.09 566.49
532	'' -1481.85 22.67 310.85
533	'' 433.15 53.86 630.22
534	'' 1072.28 32.73 -367.41
535	'' 62.61 17.11 -542.68
536	'' 1302.7 69.98 -555.16
537	'' -1447.98 43.28 652.49
538	'' 1060.12 47.06 -168.34
539	'' 1479.84 90.03 643.91
540	'' -509.43 4.4 -400.64
541	'' -1443.2 55.41 692.64
542	'' 416.17 -27.7 255.43
543	'' 649.98 32.97 260.76
544	'' 262.02 20.18 -376.81
545	'' 1011.96 21.7 -386.29
546	'' 145.08 23.72 -406.68
547	'' 547.6 9.55 -477.69
548	'' -1464.9 24.4 -134.79
549	'' -538.05 -36.63 -530.15
550	'' -1401.35 22.38 137.04
551	'' -54.21 14.8 -668.42
552	'' 856.72 0.14 -724.81
553	'' 1407.47 85.87 -102.9
554	'' 1097.45 82.85 -505.47
555	'' 559.77 0.76 352.67
556	'' -979.64 17.49 -203.8
557	'' -1171.62 27.16 424.51
558	'' -655.99 6.83 -427.44
559	'' 75.69 14.4 -644.66
560	'' -1338.9 20.32 10.6
561	'' -1136.32 25.18 351.08
562	'' 457.83 13.63 -153.23
563	'' -941.99 17.7 -89.52
564	'' 18.02 26.18 -379.15
565	'' -1053.98 21.45 -15.99
566	'' 1255.84 64.96 144.26
567	'' -894.44 12.97 -130.94
568	'' 167.35 18.79 -441.73
569	'' -1460.77 42.33 1.39
570	'' 651.4 4.81 -747.96
571	'' -1067.98 29.89 491.22
572	'' -1443.8 37.11 -233.26
573	'' -65.56 12.48 395.87
574	'' 192.38 20.55 -395.52
575	'' 721.6 29.71 293.69
576	'' 1477.35 106.57 -206.58
577	'' -0.91 3.83 670.67
578	'' 575.74 10.11 -252.04
579	'' 1501.63 98.42 -380.87
580	'' 1467.82 93.16 -379.43
581	'' -1093.66 0.9 -452.96
582	'' -155.44 12.06 231.01
583	'' 212.56 11.82 -340.48
584	'' -1354.86 25.41 532.98
585	'' -113.63 -38.84 -11.72
586	'' -434.69 5.28 -53.8
587	'' 1134.92 39.14 319.75
588	'' 711.42 15.34 17.68
589	'' -1325.98 17.91 -24.03
590	'' 411.99 -19.8 155.33
591	'' -811.19 5.21 -361.04
