151	'' 24.8 16.96 -162.31
152	'' 45.72 17.91 -169.26
153	'' 136.37 12.59 391.91
154	'' 80.69 8.25 749.22
155	'' 309 -9.6 896.22
156	'' 467.56 12.62 840.14
157	'' 774.58 -0.24 -467.09
158	'' -1266.74 94.3 247.09
159	'' -1234.56 94.76 -189.62
160	'' -1219.66 41.8 -180.95
161	'' -1277.7 34.65 -314.66
162	'' -1170.78 24.14 -396.82
163	'' -1045.32 19 -342.06
164	'' -1131.38 56.6 -342.43
165	'' -1134.07 66.22 -252.63
166	'' -1184.9 93.05 -226.34
167	'' -1111.67 42.78 -122.04
168	'' -780.58 2.04 -230.93
169	'' -745.78 9.65 -155.42
170	'' -588.7 15.17 -88.29
171	'' -533.86 1.45 -138.04
172	'' -423.81 4.74 -68.52
173	'' -464.29 13.65 1.79
174	'' -574.98 21.84 28.63
175	'' -1196.14 19 -628.22
176	'' -1103.08 1.79 -704.69
177	'' -962.39 1.71 -627.37
178	'' -753.4 48.88 -716.42
179	'' -311.44 -0.56 230.75
180	'' -291.95 26.07 193.68
181	'' -256.38 19.6 133.83
182	'' -247.08 -1.67 1.09
183	'' 169.41 34.73 283.9
184	'' 193.98 43.84 230.56
185	'' 96.22 8.42 757.64
186	'' 417.85 11.77 490.68
187	'' 460.93 12.54 503.67
188	'Copper_Ore' 18.78 78.11 -112.85
189	'Copper_Ore' 33.79 45.12 -158.21
190	'Copper_Ore' -5.51 44.28 -139.29
191	'Copper_Ore' -180.19 29.36 -444.12
192	'Carrots' -308.98 8.59 -369.62
193	'Copper_Ore' -218.15 23.83 -416.59
194	'Blueberry_Bush' -358.62 39.13 -549.14
195	'Copper_Ore' -199.03 6 -392.8
196	'Aspen_Sapling' -442.2 47.41 -400.62
197	'Aspen_Sapling' -184.82 12.34 -368.69
198	'Aspen_Sapling' -441.15 11.19 -233.88
199	'Carrots' -578.24 0.39 -248.84
200	'Aspen_Sapling' -579.23 37.31 -413.78
201	'Carrots' -538.21 34.31 -513.73
202	'Onions' -658.77 43.57 -502.09
203	'Copper_Ore' -761.07 38.75 -463.69
204	'Herb_Seedling' -870.55 7.23 -265.61
205	'Blueberry_Bush' -837.57 57.77 -101.02
206	'Button_Mushrooms' -578.23 22.75 -38.75
207	'Copper_Ore' -464.89 18.91 32.73
208	'Copper_Ore' -564.85 23.15 -39.2
209	'Aspen_Sapling' -544.38 11.47 -70.77
210	'Aspen_Sapling' -172.17 2.36 16.59
211	'Aspen_Sapling' -186.5 14.76 127.58
212	'Copper_Ore' -1227.59 35.43 -279.48
213	'Copper_Ore' -1203.27 26.7 -367.91
214	'Button_Mushrooms' -1223.75 21.29 -454.68
215	'Rich_Copper_Vein' -1074.6 -33.02 -696.4
216	'Rich_Copper_Vein' -982.4 1.82 -737.83
217	'Aspen_Sapling' -895.92 16.01 -624.9
218	'Aspen_Sapling' -801.93 39.7 -666.58
219	'Button_Mushrooms' -1052.54 21.41 86.22
220	'Copper_Ore' -305.26 0.96 188.53
221	'Aspen_Sapling' -39.73 39.12 -619.72
222	'Herb_Seedlings' -408.77 43.13 -629.4
223	'Copper_Ore' -1032.23 36.11 -146.58
224	'Copper_Ore' -1100.27 42.63 -125.99
225	'Copper_Ore' -1166.73 44.16 -146.95
226	'Aspen_Sapling' 916.45 65.91 -684.7
227	'Rich_Copper_Vein' 847.43 72.09 -789.06
228	'Aspen_Sapling' 960.91 63.17 -544.49
229	'Copper_Ore' 1123.18 95.85 -474.43
230	'Aspen_Sapling' 1194.34 95.82 -162.42
231	'Blueberry_Bush' 1093.67 100.58 -149.44
232	'Copper_Ore' 1048.76 104.46 -168.1
233	'Carrots' 905.13 114.49 -228.4
234	'Aspen_Sapling' 870.95 86.88 -40.5
235	'Copper_Ore' 879.12 56.23 52.49
236	'Copper_Ore' 834.83 55.8 29.3
237	'Copper_Ore' 777.63 52.21 67.6
238	'Copper_Ore' 358.24 14.66 -73.5
239	'Copper_Ore' 271.24 23.35 -88.78
240	'Herb_Seedlings' 218.21 15.62 -33.6
241	'Aspen_Sapling' 381.34 41.03 264.03
242	'Aspen_Sapling' 728.16 39.4 654.91
243	'Aspen_Sapling' 1008.84 9.78 571.74
244	'Lettuce' 1065.02 19.63 524.45
245	'Aspen_Sapling' 365.3 15.05 404.45
246	'Aspen_Sapling' 636.61 39.41 652.17
247	'Aspen_Sapling' 586.33 44.01 559.58
248	'Aspen_Sapling' 739.79 36.57 -327.24
249	'Lettuce' 1114.61 19.63 471.35
250	'Lettuce' 1094.33 19.63 520.98
251	'Aspen_Sapling' -726.68 10.36 -329.76
252	'Aspen_Sapling' -796.46 1.26 -274.69
253	'Herb_Seedlings' -809.85 15.23 -174.08
254	'Aspen_Sapling' -731.2 42.03 -536.36
255	'Aspen_Sapling' -795.19 42.77 -600.08
256	'Button_Mushrooms' -557.32 24.76 -6.66
257	'Rich_Copper_Vein' -580.17 24.74 31.19
258	'Copper_Ore' -555.49 21.36 15.14
259	'' 1157.35 97.61 -411.97
260	'' 1163.94 103.98 -460.99
261	'' 1209.09 102.12 -393.78
262	'' 1060.77 95.23 -572.09
263	'' 964.41 63.81 -619.95
264	'' 825.68 54.18 -624.27
265	'' 771.54 5.62 -529.36
266	'Copper_Ore' 1050 42.89 134.01
267	'Copper_Ore' 869.36 56.47 41.54
268	'Aspen_Sapling' 931.14 71.82 -61.43
269	'Onions' 742.55 36.65 -696.91
270	'Aspen_Sapling' 347.73 8.81 -777.66
271	'Copper_Ore' 175.19 2.48 -557.2
272	'Aspen_Sapling' 115.22 32.64 -429.99
273	'Aspen_Sapling' 394.37 2.09 -256.49
274	'Copper_Ore' 286.43 1.42 -211.72
275	'Aspen_Sapling' 259.09 21.16 -77.36
276	'Lettuce' 1080.62 19.64 514.12
277	'Splendid_Chest' 0.48 10.66 860.47
278	'Aspen_Sapling' 637.24 57.91 473.97
279	'Copper_Ore' -1228.53 20.9 -450.76
280	'Copper_Ore' -1243.23 15.57 -528.58
281	'Blueberry_Bush' -1178.96 10 -552.48
282	'Blueberry_Bush' -1063.29 3.08 -549.62
283	'Aspen_Sapling' -1125.05 3.43 -613.24
284	'Aspen_Sapling' -1163.49 13.81 -683.5
285	'Copper_Ore' -971.81 -15.64 -713.63
286	'Carrots' -893.66 15.91 -669.53
287	'Herb_Seedlings' -921.61 9.15 -614.96
288	'Copper_Ore' -881.49 19.72 -540.8
289	'Onions' -803.49 15.93 -385.36
290	'Copper_Ore' -770.59 37.07 -470.82
291	'' -851.87 31.42 -677.89
292	'' 23.51 32.82 397.14
293	'' 130.04 18.07 368.77
294	'' 199.26 40.01 247.57
295	'' 78.35 20.34 239.55
296	'' 51.57 40.27 262.31
297	'' 55.65 3.24 754.29
298	'' 288.5 10.76 669.6
299	'' 406.32 16.55 549.24
300	'' 661.21 0.29 -552.49
301	'' 625.97 0.81 -633.9
302	'' 591.32 0.7 -630.43
303	'' 837.83 69.96 -665.07
304	'' 1000.38 125.93 -230.81
305	'' 877.15 83.58 -81.5
306	'' 662.75 11.24 706.51
307	'' 645.91 1.52 783.74
308	'' 558.92 4.46 753.95
309	'' 1112.66 26.94 279.77
310	'' 1012.09 29.42 281.14
311	'' 521.28 44.64 60.87
312	'' 228.84 0.34 -625.81
313	'' 743.17 82.86 466.76
314	'' -1197.81 98.07 -219.01
315	'' 215.71 3.2 -312.04
316	'' 783.86 4.72 -509.05
317	'' 997.53 75.79 -415.44
318	'' 626.71 53.88 113.11
319	'' 488.84 61.49 209.36
320	'' 367.58 14.51 -73.57
321	'' 976.2 11.56 772.24
322	'' 569.86 0.7 -601.31
323	'' -1213.02 93.34 -239.53
324	'' -1054.52 17.19 -372.92
325	'' -1164.06 13.8 -683.26
326	'' -994.59 28.38 -223.67
327	'' -877.43 0.74 -415.57
328	'' -955.39 25.81 -211.93
329	'' 40.05 20.35 -141.77
330	'' 102.58 46.08 -192.74
331	'' 1207.22 102.03 -404.76
332	'' 354.42 26.28 50.94
333	'' 459.15 25.21 -0.1
334	'' 580.51 45.05 15.33
335	'' 1081.91 27.01 384
336	'' -1154.98 8.79 -545.93
337	'' -1223.89 92.57 -214.81
338	'' -696.99 67.47 -46.79
339	'' -483.8 43.93 -672.77
340	'' -436.84 25.55 -520.2
341	'' 651.15 23.24 -289.02
342	'' 411.96 0.54 -718.45
343	'' 1116.25 90.88 -447.3
344	'' 274.64 1.13 -235.74
345	'' 93.26 32.23 -427.04
346	'' -949.28 21.66 -241.96
347	'' 382.67 26.2 624.98
348	'' 798.09 12.9 842.89
349	'' 768.23 76.09 -56.15
350	'' 610.73 46.68 16.94
351	'' -1111.49 76.35 -179.14
352	'' -1009.65 34.77 -170.76
353	'' -1203.98 13.1 -540.29
354	'' -517.67 1.81 -117.93
355	'' 42.73 3.44 762.08
356	'' -132.13 1.49 -25.39
357	'' -66.28 33.31 54.33
358	'' -194.53 25.49 -182.45
359	'' 133.81 42.52 -121.67
360	'' 117.4 46.62 -263.2
361	'' 53.84 30.81 -303.69
362	'' -167.1 30.76 -448.66
363	'' -127.04 32.58 -448.14
364	'' 777.17 1.38 -481.53
365	'' 852.95 71.11 -716.44
366	'' 887.84 97.05 -495.19
367	'' 442.99 59.31 201.59
368	'' 263.11 28.9 310.91
369	'' 992.21 10.71 536.61
370	'' -1178.55 45.69 -150.74
371	'' -1040.08 29.2 -38.81
372	'' -886.8 15.03 -236.07
373	'' -1012.18 20.01 -300.42
374	'' -1157.88 23.74 -386.81
375	'' -1213.87 16.85 -605.28
376	'' -763.79 35.97 -447.8
377	'' -632.07 7.08 -197.39
378	'' 33.12 48.42 260.08
379	'' 231.18 26.89 314.08
380	'' -477.28 46.15 -491.46
381	'' -507.7 37.15 -566.3
382	'' 554.88 13.45 -210.98
383	'' 454.03 3.16 -286.5
384	'' 562 1.41 -738.42
385	'' -1086.86 39.23 -176.76
386	'' -1235.23 26.45 -356.11
387	'' -1292.82 28.18 -374.32
388	'' -886.25 14.84 -599.27
389	'' -786.08 5 -347
390	'' -857.39 16.53 -202.68
391	'' -769.11 19.78 -128.95
392	'' -617.43 48.86 -646.4
393	'' -568.98 44.57 -678.89
394	'' -3.88 50.71 265.21
395	'' 9.51 56.38 244.8
396	'' 122.33 15.03 257.04
397	'' 68.86 24.41 298.5
398	'' 72.15 47.54 343.2
399	'' 184.62 26.04 314.06
400	'' 394.72 -9.84 886.22
401	'' -163.9 1.42 -17.83
402	'' -46.08 8.01 -110.55
403	'' 72.54 62.23 -107.42
404	'' 69.57 40.14 -211.75
405	'' -227.26 22.55 -219.91
406	'Chest' 1301.99 73.42 -534.06
407	'Grand_Chest' 1272.94 56.63 -826.7
408	'' -17.88 18.73 -360.98
409	'' 25 27.94 -448.48
410	'' 272.97 2.13 -236.83
411	'' 466.48 2.46 -395.68
412	'' 597 16.78 -241.6
413	'' 773.69 3.91 -520.31
414	'' 779.62 42.28 -634.83
415	'' 1095.09 84.02 -429.72
416	'' 1222.02 101.89 -405.52
417	'' 1056.32 109.77 -180.04
418	'' 904.77 114.86 -248.1
419	'' 740.78 62.72 -131.38
420	'' 990.48 55.14 -12.93
421	'' 367.39 27.25 51.5
422	'' 708.65 13.14 808.22
423	'' 738.28 16.36 816.43
424	'' 934.06 -33.85 686.63
425	'' 936.26 -37.28 695.71
426	'' 1170.85 32.15 492.78
427	'' 1072.8 27 382.07
428	'' 979.71 48 436.2
429	'' 1086.29 24.29 177.8
430	'' 806.34 32.84 356.64
431	'' 889.21 22.32 246.05
432	'' 189.05 0.75 -552.11
433	'' -1009.87 22.31 119.12
434	'' -1170.84 88.16 -251.19
435	'' -1123.65 43.86 -143.69
436	'Root_Vegetables_' 1118.72 19.63 482.46
437	'Copper_Ore' -337.31 -0.17 188.25
438	'Lettuce' 1114.21 19.64 495.47
439	'Aspen_Sapling' 1145.98 27.06 358.51
440	'Copper_Ore' 49.61 38.29 -211.12
441	'Rich_Copper_Vein' 86.74 28.47 -130.16
442	'Copper_Ore' 45.79 86.94 -99.14
443	'Blueberry_Bush' -136.31 21.6 -352.15
444	'Copper_Ore' -172.89 30.18 -432.57
445	'Copper_Ore' -200.62 7.2 -415.13
446	'Aspen_Sapling' -329.38 5.99 -454.62
447	'Aspen_Sapling' -421.61 19.33 -479.25
448	'Blueberry_Bush' -566.57 41.44 -563.16
449	'Copper_Ore' -420.14 44.13 -655.44
450	'Copper_Ore' -473.38 42.5 -646.37
451	'Aspen_Sapling' -247.96 29.06 -510.38
452	'Onions' 27.11 26.05 -483.59
453	'Blueberry_Bush' 75.57 33.39 -372.71
454	'Aspen_Sapling' 154.82 3.43 -352.88
455	'Aspen_Sapling' 558.32 2.74 -270.84
456	'Copper_Ore' 768.74 0.74 -449.45
457	'Copper_Ore' 762.96 0.52 -510.86
458	'Aspen_Sapling' 839.64 72.13 -698.8
459	'Copper_Ore' 880.86 74.16 -709.14
460	'Copper_Ore' 898.16 72.19 -703.62
461	'Lettuce' 1099.42 19.63 509.32
462	'Copper_Ore' 118.67 -16.01 640.31
463	'Aspen_Sapling' 93.61 0.6 696.29
464	'Copper_Ore' 274.32 17.78 658.65
465	'Copper_Ore' 383.72 30.59 680.88
466	'Aspen_Sapling' 411.2 20.64 595.5
467	'Lettuce' 1096.31 19.63 486.28
468	'Aspen_Sapling' 1081.49 18.17 599.43
469	'Root_Vegetables' 1082.39 26.97 403.97
470	'Herb_Patch' 1063.12 27.1 264.46
471	'Lettuce' 1115.01 19.64 516.2
472	'Rich_Copper_Vein' 421.16 -5.19 886.17
473	'Copper_Ore' 315.06 -9.02 897.49
474	'Copper_Ore' 199.37 19.84 882.78
475	'' -191.86 5.94 74.79
476	'' -237.03 1.06 292.94
477	'' -1242.09 43.74 -161.04
478	'' -1249.63 30.41 -308.21
479	'' -1060 15.75 -397.43
480	'' -1059.37 8.93 -470.3
481	'' -898.41 18.15 -535.82
482	'' 9.5 43.27 335.6
483	'' -26.04 8.47 445.51
484	'' 127.44 12.5 211.37
485	'' 45.31 26.58 305.19
486	'' 58.85 -16.32 615.24
487	'' 324.58 23.09 584.01
488	'' -46.94 9.24 -122.03
489	'' 85.65 47.31 -122.02
490	'' 196.59 49.01 -225.78
491	'' 255.2 44.21 -131.95
492	'' 332.24 5.71 -33.99
493	'' 854.83 83.59 -557.5
494	'' 972.07 71.61 -470.81
495	'' 1039.52 84.57 -557.75
496	'' 588.17 44.98 -37.09
497	'' 536.76 44.12 -67.13
498	'' 659.78 73.39 -36.74
499	'' 688.3 87.82 26.79
500	'' 797.42 70.89 90.79
501	'' 601.3 44.96 142.14
502	'' -1193.85 44.29 -145.21
503	'' -1284.84 22.25 -393.54
504	'' -1068.42 37.29 -214.13
505	'' -821.39 31.25 -478.86
506	'' -308.58 -0.08 198.24
507	'' -245.4 -0.78 292.87
508	'' 103.82 23.86 339.98
509	'' -256.42 9.51 -415.39
510	'' -495.52 43.86 -687.2
511	'' 857.47 60.49 77.7
512	'' 616.35 53.46 146.41
513	'' 830.31 6.25 830.11
514	'' -96.02 1.1 496.44
515	'' 1111.69 26.98 309.43
516	'' 1077.1 25.75 169.49
517	'' -1231.16 14.87 -585.95
518	'' -559.88 20.77 19.27
519	'' 85.51 65.58 186.24
520	'' -1280.58 91.25 161.49
521	'' -1227.82 32.77 -335.25
522	'' -1263.44 35.3 -280.3
523	'' -1251.26 18.06 -486.36
524	'' 714.07 55.44 231.72
525	'' -430.72 10.94 -180.3
526	'' -1275.85 89.58 -159.89
527	'' -976.93 33.09 -188.19
528	'' -1020.73 33.88 -108.9
529	'' -1023.48 25.55 30.28
530	'' 769.76 51.35 59.52
531	'' 912.57 21.83 512.18
532	'' 1123.02 72.43 -660.66
533	'' 138.27 0.5 750
534	'' 557.38 48.97 415.46
535	'' 720.7 62.22 174.93
536	'' 553.34 0.72 -665.17
537	'' -557.88 48.33 -588.83
538	'' -1026.15 32.46 -55.74
539	'' -429.37 9.33 -12.14
540	'' 137.84 12.3 391.86
541	'' -156.64 31.46 -420.72
542	'' -211.38 14.18 -269.01
543	'' 62.94 60.97 311.27
544	'' -312.44 2.08 108.27
545	'' 53.85 3.19 766.1
546	'' 150.81 39.95 -138.52
547	'' 288.05 0.61 -283.06
548	'' -46.13 25.58 -384.47
549	'' -1093.39 39.34 -169.75
550	'' -387.24 14.57 -417.85
551	'' -652.27 43.24 -77.19
552	'' -1061.68 0.79 -713.95
553	'' -23.3 35.65 -598.83
554	'' -125.82 38.58 186.58
555	'' -596.58 17.67 -320.46
556	'' -729.45 3.7 -201.66
557	'' 91.3 0.72 707.67
558	'' 495.47 17.32 493.34
559	'' 198.31 1.46 -376.9
560	'Lettuce' 1073.29 19.63 514.83
561	'Copper_Ore' 86.21 37.4 342.15
562	'Copper_Ore' 55.27 71.55 251.16
563	'Copper_Ore' 76.47 61.64 187.71
564	'Onions' -19.53 32.3 112.6
565	'Copper_Ore' -30.48 -5.09 670.05
566	'Copper_Ore' 40.56 6.13 745.6
567	'Copper_Ore' 202.42 19.51 890.65
568	'Button_Mushrooms' -562.49 44.52 -694.12
569	'Copper_Ore' 1053.73 99.51 -546.2
570	'Aspen_Sapling' 1167.86 98.52 -442.66
571	'Aspen' 1036.86 90.37 -138.31
572	'Copper_ore' 1043.61 112.19 -176.28
573	'Aspen' 1171.33 104.78 -267.55
574	'' 555.58 42.22 491.48
575	'Button_Mushrooms' -1288.32 88.12 -149.29
576	'Aspen' -1178.66 83.39 -281
577	'' -62.37 1.76 -83.78
578	'' -86.67 1.2 -21.8
579	'' 50.92 48.86 -155.62
580	'' 22.73 81.16 -99.83
581	'' 90.3 28.82 -143.15
582	'' 58.07 21.14 -177.13
583	'' 6.42 32.68 -224.4
584	'' -187.79 31.68 -432.2
585	'' -92.4 54.58 -534.22
586	'' -0.17 38.67 -635.33
587	'' -302.18 14.81 -276.68
588	'' -455.79 45.8 -418.56
589	'' -503.36 44.39 -695.5
590	'' 445.14 0.86 -153.58
591	'' 355.29 31.86 -143.46
592	'' 463.1 16.25 -50.82
593	'' 378.35 31.81 -119.15
594	'' 529.42 32.41 -151.81
595	'' 540.16 44.76 78.1
596	'' 868.63 72.61 -715.45
597	'' 753.61 51.09 80.37
598	'' 1031.53 32.04 122.24
599	'Aspen_Sapling' 960.76 31.23 508.52
600	'Lettuce' 1076.39 19.63 491.88
601	'Aspen_Sapling' 1024.26 32.67 383.84
602	'' 359.51 11.21 462.58
603	'' 833.14 2.9 589.7
604	'' 1109.09 26.98 420.41
605	'' 1078.18 26.96 310.91
606	'' 1109.19 65.36 81.64
607	'' 829.55 93.84 -364.1
608	'' 142.93 9.96 799
609	'' 922.2 11.19 832.41
610	'' 913.56 -11.67 674.62
611	'' 1001.12 9.18 549.36
612	'' 1133.09 19.65 569.25
613	'' -378.58 16.11 -195.58
614	'' 14.63 20.1 64.94
615	'Herb_Patch' 1096.98 27 329.55
616	'' 688.25 36.11 668.66
617	'' 644.49 12.23 705.61
618	'' 965.91 2.33 558.93
619	'' 1088.26 19.63 499.5
620	'' 1156.81 28.21 423.92
621	'' 1073.2 19.63 499.78
622	'' 979.67 33.41 472.35
623	'' 935.1 -52.27 750.72
624	'' 478.08 8.94 -742.64
625	'' -1032.14 28.65 -28.45
626	'' -1167.21 23.3 -376.11
627	'' -989.9 3.17 -475.17
628	'Onions' 1069.36 26.97 421.53
629	'' 215.73 1.2 810.18
630	'' -174.5 36.04 -413.81
631	'' 499.98 32.12 -132.4
632	'' 1192.83 99.31 -133.08
633	'' 921.1 112.51 -188.45
634	'' 816.73 38.17 189.84
635	'' 294.43 24.19 -91.01
636	'' 800.4 22.03 730.24
637	'' 761.85 16.75 830.63
638	'' -898.43 3.9 -339.56
639	'' -854.21 10.07 -428.39
640	'' -640.94 6.33 -188.74
641	'' -701.56 10.48 -149.85
642	'' -558.74 23.56 -16.83
643	'' -454.67 15.82 21.68
644	'' -343.81 0.72 36.93
645	'' 1061.97 101.51 -561.78
646	'' 1058.96 103.57 -547.75
647	'' 798.82 67.59 -152.63
648	'' 743.59 78.13 -17.62
649	'' 673.23 80.31 84.66
650	'' 620.18 54.2 128.97
651	'' 649.19 54.02 173.57
652	'' 323.29 20.74 355.14
653	'' 408.51 14.37 398.82
654	'' -773.87 44.39 -736.57
655	'' -847.69 18.07 -629.09
