307	'' 486.13 93.72 -128.02
308	'' 958.71 127.49 -136.24
309	'' -949.09 131.05 -839.66
310	'' 1064.58 56.87 -412.65
311	'' -357.23 21.15 247.2
312	'' -607.19 50.36 -186.15
313	'' 472.8 26.54 -798.06
314	'' -659.15 73.34 -323.36
315	'' 1139.82 95.3 -155.04
316	'' 330.37 67.71 316.73
317	'' -336 61.38 -938.42
318	'' -628.13 73.7 -327.1
319	'' 407.79 42.12 -905.04
320	'' -91.71 35.54 -345
321	'' 35.77 90.92 917.48
322	'' 981.45 60 -375.06
323	'' 619.81 30.91 -373.67
324	'' 606.97 2.26 -716.26
325	'' -244.32 52.21 -260.07
326	'' 631.16 69.49 258.87
327	'' -450.55 102.5 -843.59
328	'' 409.33 44.28 -881.3
329	'' 1029.28 31.21 -710.03
330	'' 844.74 131.73 505.93
331	'' -677.78 113.03 -830.28
332	'' 322.54 43.06 118.95
333	'' 1039.3 1.66 -959.25
334	'' 1090.42 20.49 -757.06
335	'' -909.46 130.19 -783.25
336	'' 1089.02 28.24 -633.27
337	'' 86.69 -54.68 -770.09
338	'' 69.56 87.97 908.39
339	'' 1115.15 74.97 198.96
340	'' 802.51 24.36 -497.85
341	'' 1072.71 83.69 109.16
342	'' 782.98 128.73 658.14
343	'' 255.91 81.14 -317.73
344	'' -245.34 70.17 757.97
345	'' -433.91 33.37 -184.46
346	'' -308.03 66.8 -635.27
347	'' -297.06 80.27 -688.07
348	'' 365.42 0.51 -522.17
349	'' -241.16 47.65 -419.97
350	'' -725.39 84.15 -413.9
351	'' 1043.58 78.17 250.57
352	'' 140.49 88.81 837.02
353	'' -352.44 1.49 958.43
354	'' 899.59 52.85 -405.1
355	'' 803.02 6.43 -601.27
356	'' -668.02 115.06 -798.35
357	'' -293.27 3.78 923.69
358	'' -498.3 34.02 -228.66
359	'' 451.21 99.5 811.39
360	'' -216.64 42.72 -760.98
361	'' 148.52 76.56 566.22
362	'' -91.71 35.55 -345.3
363	'' -260.26 33.1 168.8
364	'' -315.41 57.93 -937
365	'' -556.82 39.44 651.18
366	'' -162.95 34.76 435.28
367	'' 604.64 5.61 -477.87
368	'' -611.52 45.76 -277.88
369	'' -337.21 3.42 865.6
370	'' -64.32 74.58 784.64
371	'' 629.42 59.02 358.27
372	'' 820.03 6.18 -668.33
373	'' -771.27 32.57 -48.5
374	'' 1044.71 105.84 -83.31
375	'' -341.39 66.22 745.01
376	'' 942.35 50.53 -442.4
377	'' -599.03 30.71 145.25
378	'' -124.29 44.81 627.36
379	'' -554.83 47.11 -305.72
380	'' -54.45 28.81 -301.79
381	'' -625.36 38.12 800.77
382	'' -806.24 12.89 338.5
383	'' -257.88 68.62 758.97
384	'' -531.05 64.74 -519.8
385	'' -880.22 6.82 702.48
386	'' 262 108.76 -356.9
387	'' 420.81 50.87 -378.84
388	'' 95.4 72.44 522.86
389	'' 121.11 50.07 -24.83
390	'' -427.78 60.88 -422.85
391	'' -418.74 70.29 -620.64
392	'' -732.79 9.92 754.52
393	'' 288.48 10.39 -803.99
394	'' -729.15 0.38 469.64
395	'' 25.3 69.62 658.91
396	'' 457.95 81.37 -219.34
397	'' -461.68 73.79 -841
398	'' -473.66 44.91 -119.34
399	'' 1113.58 184.54 654.87
400	'' -395.35 39.29 -220.34
401	'' 53.71 3.63 -548.75
402	'' 313.94 13.84 -807.84
403	'' 613.12 56.85 326.15
404	'' 433.43 65.32 -285.22
405	'' -872.48 42.6 -25.6
406	'' 787.3 54.71 -111.34
407	'' -944.72 25.42 654.63
408	'' 1023.94 109.39 -81.19
409	'' -548.44 86.57 -660.05
410	'' 948.56 25.42 -801.82
411	'' 469.09 3.72 -625.42
412	'' -252.17 59.81 -184.94
413	'' 910.95 -16.14 -849.29
414	'' -789.88 13.13 328.13
415	'' 492.25 0.5 -567.72
416	'' -346.2 52.47 506.15
417	'' -206.4 38.62 436.46
418	'' -288.94 75.76 612.13
419	'' -548.05 69.38 904.99
420	'' -707.9 57.51 882.46
421	'' 754.91 21.07 -468.14
422	'' 187.34 85.96 -310.15
423	'' -218.47 74.16 637.45
424	'' -1071.51 160.46 -173.49
425	'' -716.35 -9.51 504.29
426	'' 359.25 73.11 -234.47
427	'' 775.87 148.98 902.07
428	'' 884.47 128.61 427.12
429	'' -481.87 42.47 -136.51
430	'' 1060.39 98 -118.06
431	'' -838.74 127.56 -706.16
432	'' -316.12 54.4 -889.33
433	'' 695.64 -59.89 -733.03
434	'' 883.33 74.88 -5.49
435	'' 529.65 -6.73 352.37
436	'' 1050.75 79.26 209.84
437	'' -770.96 28.52 -80.08
438	'' -314.81 57.83 -936.94
439	'' 976.9 181.51 769.82
440	'' -184.11 48.57 600.55
441	'' -407.15 51.71 738.4
442	'' -608.35 100.38 -852.58
443	'' -29.17 30.33 -286.88
444	'' 645.22 22.17 -923.87
445	'' 453.19 59.65 275.36
446	'' 84.79 87.38 893.77
447	'' -73.26 4.9 -524.93
448	'' -510.55 5.41 897.45
449	'' 844.01 14.35 -689.63
450	'' 1100.49 168.83 572.04
451	'' -862.01 0.85 -154.37
452	'' 782.39 38.76 -421.91
453	'' 435.05 51.45 -874.73
454	'' 601.51 24.38 -904.72
455	'' -694.17 25.35 190.59
456	'' -685.6 34.03 809.5
457	'' -294.48 14.54 242.54
458	'' -762.78 146.15 -641.84
459	'' -743.43 63.87 887.02
460	'' -196.21 6.79 380.06
461	'' -320.27 50.52 -16.5
462	'' -939.77 19.4 715.72
463	'' 1035.55 52.22 -374.09
464	'' 791.2 29.97 -893.53
465	'' 1094.76 66.46 -256.23
466	'' 1014.09 25.57 -764.2
467	'' -530.76 64.95 -520.45
468	'' -129.36 49.66 -476.34
469	'' 446.46 84.64 553.72
470	'' -785.22 33.8 164.45
471	'' 597.28 15.69 -768.07
472	'' 428.01 90.17 -147.82
473	'' -344.57 80.57 -713.41
474	'' 896.73 40.12 -600.01
475	'' 622.4 47.94 -316.73
476	'' 448.79 100.3 823.98
477	'' -366.39 57.73 443.31
478	'' -843.36 6.5 749.2
479	'' 59.17 -52.71 -646.82
480	'' 706.67 60.44 -46.45
481	'' 868.38 57.16 -512.56
482	'' -193.82 49.51 -385.73
483	'' -390.36 62.17 680.98
484	'' 1103.89 20.35 -623.49
485	'' 810.46 10.63 -546.83
486	'' 804.94 7.09 -560.89
487	'' -320.34 64.41 764.85
488	'' 993.59 92.47 249.26
489	'' 1104.06 98.16 -123.92
490	'' 1145.53 96.89 -146.15
491	'' 61.67 92.15 934.78
492	'' -410.96 34.32 -206.33
493	'' -4.72 4.78 487.09
494	'' -502.62 81.43 -640.88
495	'' -574.88 46.01 -130.05
496	'' -210.8 39.89 -527.94
497	'' -769.48 8.35 423.76
498	'' 516.14 22.96 -736.48
499	'' -303.79 7.07 863.1
500	'' -328.6 55.22 -877.7
501	'' -895.44 9.46 725.93
502	'' 2.93 23.18 -328.37
503	'' 623.38 18.52 -791.62
504	'' 1156.86 156.14 494.82
505	'' 525.32 52.89 13.2
506	'' -620.29 1.06 464.29
507	'' -264.59 32.35 389.53
508	'' 731.97 113.4 712.19
509	'' 942.4 50.54 -442.78
510	'' 500.41 58.36 27.75
511	'' 612.43 80.56 229.99
512	'' -686.67 -84.85 683.29
513	'' -327.26 28.52 366.33
514	'' -567 64.85 855.45
515	'' 760.75 29.83 -925
516	'' -324.78 30.64 375.62
517	'' -750.98 8.57 754.36
518	'' 310.41 98.79 730.78
519	'' -573.62 81.17 -624.83
520	'' 525.85 18.73 -716.86
521	'' 1092.88 98.68 -120.78
522	'' 862.1 155.34 849.85
523	'' 785.73 73.22 24.85
524	'' 867.16 9.19 -754.8
525	'' 599.69 86.88 381.55
526	'' -109.7 54.96 696.02
527	'' -784.58 88.49 -393
528	'' 590.7 49.69 -318.32
529	'' 440.77 0.65 -521.05
530	'' -141.01 54.81 936.86
531	'' 64.87 2.32 144.06
532	'' 458.72 95.52 -155.41
533	'' 1092.82 25 -609.7
534	'' 1034.59 86.2 100.56
535	'' 737.9 0.88 -870.29
536	'' 1089.35 25.48 -792.1
537	'' 773.78 130.9 635.06
538	'' -461.89 37.03 -200.69
539	'' -395.19 68.97 -650.03
540	'' 529.54 29.57 -424.36
541	'' -818.55 14.7 380.45
542	'' -867.53 0.53 -157.78
543	'' 478.3 49.19 -891.46
544	'' -440.56 67.79 549.54
545	'' 1050.92 94.76 66.89
546	'' -375.88 0.71 939.22
547	'' -474.12 45.17 -118.64
548	'' 1099.11 83.02 242.16
549	'' -262.75 17.68 366.35
550	'' 887.27 102.67 277.22
551	'' 879.16 -102.07 -900.32
552	'' 969.4 33.02 -833.52
553	'' 16.17 91.1 969.13
554	'' 719.4 146.26 848.72
555	'' -755.97 57.27 844.33
556	'' 556.53 -10.44 -628.37
557	'' 922.49 144.18 483.14
558	'' -515.23 43.45 -125.83
559	'' 1065.4 78.54 187.38
560	'' -843.26 2.77 726.4
561	'' -294.59 65.49 -625.85
562	'' 1091.5 84.15 262.01
563	'' -73.57 4.83 -525.66
564	'' -209.54 31.04 401.34
565	'' -618.74 89.99 -919.11
566	'' 566.73 33.81 332.12
567	'' 392.71 128.24 929.07
568	'' 585.67 88.2 297.64
569	'' -555.64 64.46 -510.7
570	'' -318 49.22 520.56
571	'' 496.32 52.86 -9.22
572	'' 1208.35 149.08 440.9
573	'' -571.65 67.74 889.66
574	'' 780.6 30.92 -895.58
575	'' 482.41 64.25 248.72
576	'' 577.97 94.57 297.53
577	'' 598.59 11.41 -446.65
578	'' -456.93 45.64 768.5
579	'' -926.76 54.45 166.1
580	'' -221.22 31.49 -840.69
581	'' -428.27 59.99 -420.26
582	'' 596.25 80.66 458.03
583	'' -299.4 3.91 883.92
584	'' 1116.38 217.66 603.36
585	'' -186.79 31.96 -691.78
586	'' 996.09 29.44 -728
587	'' 155.14 88.14 838.42
588	'' -88.08 66.96 941.74
589	'' -15.9 75.45 772.64
590	'' -510.48 5.44 897.6
591	'' -891.99 8.93 695.13
592	'' -756.34 -0.27 -229.52
593	'' -893.28 -11.43 587.58
594	'' -55.33 -16.47 409.2
595	'' 799.48 124.57 538.82
596	'' 248.1 108.77 -456.81
597	'' -701.88 2.32 430.55
598	'' 229.18 8.95 -922.89
599	'' -104.33 9.48 -430.61
600	'' 969.28 104.16 111.37
601	'' 1102.02 217.42 738.82
602	'' 1078.27 60.43 -461.41
603	'' 603.65 -14.64 -646.72
604	'' 367.29 5.4 -495.1
605	'' -1072.49 153.5 -192.12
606	'' -1047.06 148.19 -680.01
607	'' -608.99 48.68 -227.37
608	'' 434.91 59.34 -1.61
609	'' -526.83 0.54 463.43
610	'' 1097.72 217.24 602.58
611	'' 56.86 0.14 463.53
612	'' 833.23 52.17 -373.4
613	'' -973.33 137.53 -579.03
614	'' 1075.13 90.84 306.84
615	'' 1084.21 62.75 -372.68
616	'' -222.06 66.37 -171.7
617	'' 245.69 57.92 -8.74
618	'' 1142.5 127.59 404.64
619	'' -646.8 -26.35 537.54
620	'' -357.32 95.99 -678.38
621	'' -483.08 37.27 -206.52
622	'' -687.03 99.35 -489.77
623	'' -437.29 27.04 276.97
624	'' 1029.91 23.45 -754.57
625	'' 456.39 100.45 851.2
626	'' 1048.92 106.8 -79.32
627	'' -849.25 82.89 -220.51
628	'' -237.49 61.06 -190.07
629	'' -525.57 39.19 -163.83
630	'' 697.12 54.26 -96.02
631	'' 1238.73 17.5 -759.29
632	'' 806.51 3.61 -676.89
633	'' 169.39 87.14 812.49
634	'' -862.94 0.3 -172.56
635	'' -763.6 -82.23 645.26
636	'' -1014.16 146.71 -790
637	'' -535.09 40.99 695.87
638	'' -82.42 49.83 624.8
639	'' -489.35 2.39 419.24
640	'' 910.88 100.46 -242.5
641	'' -407.81 44.85 -117.07
642	'' -238.52 13.22 211.24
643	'' -1073.47 149.05 -705.62
644	'' -1092.24 149.79 -693.92
645	'' -826.84 124.8 -520.35
646	'' 33.64 -46.85 -773.46
647	'' -997.31 140.64 -832.12
648	'' 537.75 23.93 -487
649	'' -189.35 36.2 431.86
650	'' -116.85 58 715.78
651	'' -518.18 91.76 -682.67
652	'' 1074.09 90.88 306.79
653	'' 585.86 21.28 -856.15
654	'' 1152.72 89.53 -185.52
655	'' 1011.78 116.17 -156.51
656	'' 1132.29 102.69 338.41
657	'' 1085.73 66.32 -250.63
658	'' 898.26 42.14 -564.39
659	'' 630.19 65.23 282.33
660	'' 1214.38 18.16 -772.44
661	'' -339.47 7.86 854.18
662	'' -489.84 78.91 -838.93
663	'' 459.88 63.16 218.67
664	'' -413.48 38.43 792.05
665	'' -557.76 39.13 684.28
666	'' 1206.18 112.53 352.54
667	'' 516.81 42.77 -953.19
668	'' 1115.06 105.69 353.8
669	'' -541.66 10.02 335.28
670	'' 643.54 68.77 265.99
671	'' -417.14 64.69 -837.25
672	'' 509.93 60.85 646.89
673	'' 989.42 119.95 -102.94
674	'' -552.05 53.18 -58.11
675	'' 1161.46 32.75 -734.44
676	'' 838.19 13.32 -679.78
677	'' -470.97 77.24 -617.96
678	'' -508.82 74.6 -587.79
679	'' 564.16 90.65 146.16
680	'' -180.45 61.78 705.41
681	'' 545.3 10.41 -704.74
682	'' -344.86 57.64 -593.04
683	'' 644.89 22.54 -924.73
684	'' 1225.16 12.91 -753.09
685	'' 784.34 82.15 302.34
686	'' 1050.07 79.28 211.04
687	'' -675.34 45.5 -262.78
688	'' -586.17 4.06 584.35
689	'' 1030.76 29.71 -718.61
690	'' 278.35 9.43 -805.77
691	'' -326.37 39.54 -206.12
692	'' -544.7 66.76 870.07
693	'' -877.78 26.61 346.07
694	'' 399.7 86.21 775.37
695	'' -825.96 7.84 771.05
696	'' -298.02 1.67 916.64
697	'' 943.13 127.82 -138.16
698	'' 419.22 46.44 -884.53
699	'' 402.47 61.56 -323.78
700	'' 107.42 17.78 -949.35
701	'' 662.74 5.18 -647.84
702	'' -679.82 38.3 134.4
703	'' -496.95 43.52 721.95
704	'' -393.51 74.07 590.85
705	'' 10.95 1.23 -718.89
706	'' 712.11 26.1 -970.31
707	'' 725.08 20.55 -450.52
708	'' -387.52 42.89 -252.02
709	'' 645.76 74.75 232.71
710	'' 724.49 106.74 523.86
711	'' 986.04 118.35 -172.85
712	'' -303.37 3.97 880.02
713	'' -681.36 54.47 888.92
714	'' -465.28 107.85 -884.04
715	'' 32.89 10.07 499.74
716	'' -391.94 59.82 -863.05
717	'' -758.61 121.42 -716.88
718	'' 870.26 98.79 308.48
719	'' 211.42 34.14 -122.12
720	'' -341.62 79.55 -708.36
721	'' 1141.76 27.99 -614.6
722	'' -568.62 42.08 -193.14
723	'' -754.24 1.61 552.89
724	'' -202 39.24 -535.23
725	'' 471.82 0.25 -555.52
726	'' 399.44 2.08 -577.24
727	'' -472.74 78.78 -647
728	'' 1170.07 228.91 738.05
729	'' -690.14 117.22 -802.1
730	'' -869.64 0.2 -175.91
731	'' -222.95 46.97 -646.03
732	'' -160.96 46.88 971.3
733	'' -467.01 55.4 643.77
734	'' 930.03 141.5 453.4
