149	'' -3.28 4.94 221.39
150	'' 338.02 75.49 1322.19
151	'' 410.86 56.37 388.61
152	'' -120.36 4.04 797.49
153	'' 283.65 41.78 -770.17
154	'' -264.51 29.13 -877.45
155	'' -560.52 -89.82 237.63
156	'' 75.21 27.25 -597.42
157	'' 105.2 30.78 448.26
158	'' 158.86 32.87 106.46
159	'' 3.11 -33.89 -971.2
160	'' -429.38 20.46 1053.23
161	'' -19.62 -0.52 841.69
162	'' 391.47 -54.6 -1410.12
163	'' -209.47 23.34 481.9
164	'' -364.95 29.93 784.2
165	'' 140.27 33.38 412.49
166	'' -366.53 4.73 -460.19
167	'' 30.06 -1.64 316.05
168	'' 543.56 71.61 979.23
169	'' -48.43 19.25 -190.55
170	'' 462.86 116.26 85.26
171	'' 247.24 72.22 -423.92
172	'' -237.56 12.07 545.02
173	'' -139.45 23.21 740.84
174	'' -512.02 9.16 -606.13
175	'' 175.86 8.31 316.17
176	'' 372.73 5.01 -71.74
177	'' -147.49 -20.9 -826.84
178	'' 508.97 10.67 -1206.3
179	'' 487.12 128.22 60.05
180	'' -507.68 3.3 1187.18
181	'' -339.01 22.07 -720.71
182	'' 133.85 -15.5 -1112.25
183	'' -212.49 18.89 767.81
184	'' -36.5 -7.6 255.79
185	'' 39.01 -7.82 247.98
186	'' -481.9 8.72 -620.77
187	'' -235.29 10.58 290.97
188	'' 218.41 83.55 961.36
189	'' -177.59 71.39 -1031.46
190	'' -152.12 15.28 622.6
191	'' -79.16 20.34 -290.61
192	'' 224.21 42.89 863.64
193	'' 138.46 -51.02 -1311.47
194	'' 198.1 21.79 219.7
195	'' 65.84 38.17 1172.32
196	'' 84.53 81.95 1342.73
197	'' 53.46 4.58 581.89
198	'' 209.02 80.18 973.52
199	'' -154.5 6.58 404.37
200	'' 421.15 56.42 420.98
201	'' 288.68 73.09 -644.32
202	'' -16.05 -0.28 327.22
203	'' -485.4 3.79 -471.25
204	'' -499.77 2.5 1193.77
205	'' -107.03 35.56 1182.21
206	'' 84.04 62.82 1286.31
207	'' -222.38 -13.02 -311.35
208	'' 129.1 29 -634.15
209	'' 284.24 1.44 -1047.82
210	'' -387.41 46.92 658.75
211	'' -133.95 9.69 824.69
212	'' 266.38 -53.35 -1359.16
213	'' 665.26 148.87 -4.61
214	'' -83.42 19.26 137.66
215	'' -500.8 5.46 1158.68
216	'' 180.3 15.65 -751.55
217	'' -469.62 42.54 -794.51
218	'' -402.48 62.24 -801.78
219	'' -82.02 15.02 995.95
220	'' -271.48 1.61 255.67
221	'' -161.2 71.74 -1053.41
222	'' 39.1 35.26 973.16
223	'' -43.09 25.05 104.7
224	'' -428.88 8.39 -599.34
225	'' 20.96 8.37 199.21
226	'' 305.36 80.72 1009.98
227	'' 193.81 57.22 -432.44
228	'' 383.06 90.52 -346.35
229	'' -234.12 32.86 727.41
230	'' 120.57 32.44 30.08
231	'' -264.27 -0.77 310.28
232	'' -569.45 -17.34 543.43
233	'' -15.09 22.93 1054.39
234	'' 96.04 26.08 -644.93
235	'' 275.53 -61.54 -1387.49
236	'' 462.25 -0.29 662.17
237	'' 525.57 109.43 -317.45
238	'' -318.01 10.21 1033.11
239	'' -441.03 42.95 -791.06
240	'' 295.76 39.42 1214.55
241	'' -561.83 -0.84 1027.29
242	'' -275.33 5.59 1051.2
243	'' -139.35 20.96 653.81
244	'' 145.88 17.66 180.24
245	'' -277.72 -1.94 1137.24
246	'' 453.76 20.6 -1041.78
247	'' -77.97 35.71 -584.45
248	'' -376.22 62.92 -973.06
249	'' -326.82 38.48 749.3
250	'' -541.4 -19.3 392.06
251	'' -274.94 9.4 1249.46
252	'' -109.61 9.57 1023.01
253	'' 508.22 109.41 -321.95
254	'' 311.17 -54.6 -1372.29
255	'' 111.71 60.21 1248.29
256	'' -559.28 14.92 -446.81
257	'' -355.31 29.41 492.23
258	'' 441.3 110.83 79.91
259	'' -58.1 28.59 1169.46
260	'' 3.7 9.41 721.1
261	'' 467.38 62.79 1060.83
262	'' -142.28 14.13 -348.91
263	'' -556.54 14.03 -452.32
264	'' 94.17 52.05 1206.03
265	'' 361.02 74.9 1325.77
266	'' 27.66 9.38 209.1
267	'' 155.8 23.5 -659.2
268	'' -64.75 7.24 438.06
269	'' -221.33 13.09 304.81
270	'' 597.99 66.29 1002.03
271	'' 275.43 43.41 888.36
272	'' -439.8 11.9 -428.93
273	'' 133.91 23.91 337.75
274	'' 60.72 6.12 703.82
275	'' -417.78 6.73 812.49
276	'' -183.44 8.21 262.17
277	'' -558.25 10.68 -537.9
278	'' 93.54 9.19 536.74
279	'' -509.28 3.33 -562.06
280	'' 179.55 35.55 61.18
281	'' -183.99 7.9 304.13
282	'' -413.67 7.89 751.01
283	'' -553.74 24.25 -361.42
284	'' -82.14 3.32 375.36
285	'' 678.36 164.76 -50.49
286	'' 28.68 6.46 558.79
287	'' 3.82 7.67 634.71
288	'' 494.99 39.2 330.97
289	'' 503.08 50.27 257.7
290	'' 83.63 81.83 1342.67
291	'' -413.68 21.52 -726.17
292	'' -464.09 53.81 -1059.92
293	'' 485.48 26.54 401.77
294	'' -209.12 9.81 343.57
295	'' -546.22 -0.91 618.53
296	'' 105.41 59.85 1260.85
297	'' 113.36 44.87 -424
298	'' 108.16 22.29 -662.36
299	'' -134.8 34.6 1205.87
300	'' -168.35 71.63 -1044.83
301	'' 302.51 5.42 -42.21
302	'' 488.58 17.25 -1041.38
303	'' -472.49 18.07 1075.9
304	'' 321.31 65.41 975.58
305	'' 647.01 152.44 -9.8
306	'' -91.83 -46.07 -753.86
307	'' -199.28 -0.87 -699.21
308	'' 246.49 63.1 916.29
309	'' -114.6 25.6 91.64
310	'' -99.63 22.3 114.79
311	'' -18.7 31.08 -10.55
312	'' 449.72 37.75 345.71
313	'' 387.09 -0.69 -1281.23
314	'' -325.9 40.93 973.36
315	'' -600.69 -113.98 34.56
316	'' 460.7 -36.22 -1363.8
317	'' 382.49 90.66 -346.29
318	'' 522.05 -6.81 -1374.74
319	'' 311.07 1.24 -1214.33
320	'' 147.31 -29.64 -1214.74
321	'' 110.7 -62.02 -1349.63
322	'' 220.74 1.19 -1029.92
323	'' 477.45 17.62 -1041.38
324	'' 557.3 26.63 -1029.57
325	'' 245.96 1.23 -1044.9
326	'' 532.89 23.86 -1017.74
327	'' 609.63 46.87 -934.35
328	'' 180.3 14.12 -760.53
329	'' 119.03 -0.62 -828.33
330	'' 265.28 36.68 -764.44
331	'' 177.48 2.76 -846.88
332	'' 40.44 29.78 -594.04
333	'' 150.45 46.32 -563.13
334	'' -108.71 21.27 -368.02
335	'' -323.97 -10.32 -458.57
336	'' -389.23 8.95 -398.48
337	'' -509.55 24.06 -346.07
338	'' -345.09 7.67 -562.35
339	'' -371.54 26.92 -769.04
340	'' -365.84 62.35 -966.56
341	'' -368.46 62.88 -1011.81
342	'' -164.8 -48.39 -592.96
343	'' 34.65 19.1 -160.45
344	'' 163.74 35.43 -227.3
345	'' -45.68 27.25 58.92
346	'' -32.32 21.95 121.75
347	'' -50.79 13.12 158.61
348	'' -67.12 8.97 177.97
349	'' -71.63 -0.49 257.92
350	'' 78.31 32.66 457.53
351	'' 144.33 30.87 114.28
352	'' -110.37 18.65 45.04
353	'' -104.7 17.95 136.01
354	'' -234.87 10.13 124.42
355	'' -89.22 12.28 160.88
356	'' -232.56 8.84 81.35
357	'' -189.66 20.23 23.6
358	'' 167.3 93.64 1367.69
359	'' 103.44 59.86 1273.32
360	'' 125.96 49.32 1209.58
361	'' 47.54 35.44 1056.64
362	'' -413.59 6.77 851.38
363	'' -453.89 3.57 859.88
364	'' -485.86 -0.12 748.79
365	'' -487.07 2.6 733.42
366	'' -402.34 12.61 716.76
367	'' -504.91 2.3 673.27
368	'' -29.75 10.22 568.5
369	'' -222 13.37 606.67
370	'' 85.44 8.55 539.67
371	'' -25.72 9.49 773.91
372	'' -93.62 2.56 846.41
373	'' -406.89 12.51 1125.69
374	'' 580 63.67 315.61
375	'' 470.73 24.89 397.65
376	'' 428.66 55.39 418.8
377	'' 533.52 29.87 430.77
378	'' 533.22 52.74 516.21
379	'' 385.68 58.29 388.02
380	'' 323.07 28.27 277.46
381	'' 177.79 11.92 262.36
382	'' 189.93 24.85 186.76
383	'' 201.45 37.65 859.67
384	'' 241.56 64.98 930.94
385	'' 307.61 65.14 986.97
386	'' 248.39 74.45 1047.69
387	'' 325.22 64.82 965.1
388	'' -224.65 10.36 1166.75
389	'' -551.98 -127.99 36.3
390	'' -571.9 -85.52 272.15
391	'' 581.9 143.36 64.5
392	'' 692.1 169.01 -29
393	'' 680.02 169.89 -78.41
394	'' 719.46 149.25 1.79
395	'' 661.87 164.93 -64.2
396	'' -551.71 1.47 1138.42
397	'' -351.38 -79 -159.21
398	'' 130.76 92.39 1362.25
399	'' 146.92 90.09 1336.5
400	'' 52.46 79.41 1358.21
401	'' 219.96 38.07 1219.43
402	'' 215.58 81.86 988.74
403	'' 114.15 32.51 912.62
404	'' 13.55 24.81 974.65
405	'' -81.04 15.59 1049.47
406	'' 30.95 59.15 1200.63
407	'' 77.84 5.6 586.39
408	'' 89.11 8.16 558.92
409	'' -106.56 14.14 545.4
410	'' -150.34 10.29 603.86
411	'' -291.6 23.1 487.6
412	'' -290.35 14.97 519.42
413	'' -385.85 37.49 589.85
414	'' -426.11 5.68 848.08
415	'' -473.82 8.57 1131.35
416	'' -378.05 15.99 1143.24
417	'' -422.59 7.75 1184.17
418	'' -330.25 -0.66 1256.21
419	'' -339.3 0.06 1283.5
420	'' -182.56 15.34 162.7
421	'' -265.23 9.56 175.11
422	'' 321.32 25.9 -959.01
423	'' 24.7 -0.52 243.33
424	'' 118.42 36.69 16.52
425	'' 195.97 -0.64 -1125.49
426	'' 151.49 14.98 229.77
427	'' -70.19 23.08 30.37
428	'' 286.66 4.93 -1021.89
429	'' -153.61 17.07 140.62
430	'' 394.96 14.92 -1041.94
431	'' 597.83 161.72 -31.13
432	'' 514.96 128.18 138.7
433	'' 63.88 28.8 61.65
434	'' 365.66 4.95 -1064.66
435	'' 84.23 14.19 300.05
436	'' 23.91 28.42 -31.77
437	'' 446.03 109.29 110.8
438	'' -7.59 -7.57 270.75
439	'' -129.82 5.37 208.17
440	'' 538.6 141.24 161.62
441	'' 205.93 21.57 -733.37
442	'' 127.46 20.63 -688.02
443	'' 37.64 27.07 -644.8
444	'' 2.69 28.36 -521.48
445	'' -36.43 33.91 -516.57
446	'' 29.77 25.32 -475.78
447	'' 75.64 39.67 -480.39
448	'' -286.89 -15.8 -304.21
449	'' -436.58 18.34 -290.19
450	'' -529.57 9.03 -449.85
451	'' -478.41 16.84 -424.4
452	'' 480.32 89.48 1315.83
453	'' 269 17.56 354.98
454	'' -220.7 -0.52 -663.69
455	'' 207.2 33.6 133.66
456	'' -10.05 39.72 -81.59
457	'' 441.74 22.98 -800.77
458	'' 567.42 38.08 -830.77
459	'' 360.01 32.6 -827.06
460	'' 284.32 60.38 -690.09
461	'' 108.75 5.41 -762.14
462	'' 40.39 -0.86 -752.13
463	'' 69.47 0.71 -907.15
464	'' 213.75 13.39 -985.16
465	'' 421.4 1.26 -1249.87
466	'' 489.51 1.24 -1226.11
467	'' 499.43 1.85 -1178.68
468	'' 326.14 1.83 -1086.01
469	'' 79.15 89.77 1376.29
470	'' -61.98 39.68 1182.75
471	'' -5.14 13.84 987.65
472	'' 143.21 36.19 953.21
473	'' 139.86 30.05 886.03
474	'' -511.9 2.21 1097.25
475	'' -340.53 30.69 825.46
476	'' -290.35 39.26 723.92
477	'' -225.54 27.93 689.85
478	'' -303.69 40.64 671.55
479	'' -403.54 37.59 625.91
480	'' -176.04 20.07 664.74
481	'' -37.21 11.11 625
482	'' -87.89 13.06 506.38
483	'' -546.86 -7.21 703.37
484	'' 40.13 35.62 -70.27
485	'' 62.12 25.41 -18.98
486	'' 98.53 29.46 87.62
487	'' 79.64 24.75 163.3
488	'' -406.07 6.93 -258.39
489	'' 594.71 145.13 56.07
490	'' 366.31 1.22 -1255.48
491	'' -295.13 0.01 -565.37
492	'' -38.88 35.6 -16.64
493	'' 255.22 16.39 301.13
494	'' -302.16 7.67 -306.26
495	'' 390.23 50.51 1119.01
496	'' 85.74 0.97 339.36
497	'' 0.34 1.22 291.96
498	'' -61.99 14.45 157.29
499	'' -553.1 15.32 -427.61
500	'' -1.82 3.67 905.87
501	'' 236.08 11.15 330.53
502	'' 101.89 7.19 233.93
503	'' 431.49 50.35 1040.67
504	'' 383.76 48.86 1150.55
505	'' -385.76 57.91 -892.21
506	'' -460.06 23.13 -339.59
507	'' -281.12 -6.27 -522.55
508	'' -10.24 30.98 1097.01
509	'' 669.95 132.87 34.24
510	'' 460.25 100.85 179.52
511	'' -156.13 12.93 502.6
512	'' 198.91 -57.33 -1364.25
513	'' -85.09 -1.15 929.19
514	'' 413.88 73.8 1250.17
515	'' -199.83 8.21 242.22
516	'' -251.09 28.77 -848.5
517	'' -405.24 12.9 -364.47
518	'' 343.07 44.08 932.63
519	'' -233.59 -0.52 -207.01
520	'' -287.3 -0.6 278.22
521	'' 249.73 20.28 -765.96
522	'' 166.79 17.28 -730.43
523	'' -257.19 -22.61 -208.2
524	'' -319.85 -54.63 -215.32
525	'' -283.25 -40.51 -145.92
526	'' 571.35 12.95 -1172.63
527	'' 268.24 20.76 290.31
528	'' 260.34 37.56 150.47
529	'' 343.71 75.3 149.44
530	'' 372.32 85.55 119.5
531	'' 466.69 117.03 43.26
532	'' 583.25 144.93 82.2
533	'' 596.64 65.55 276.74
534	'' 529.02 43.36 381.96
535	'' 180.11 18.25 226.14
536	'' 150.03 14.33 248.14
537	'' 128.84 23.51 372.66
538	'' -255.97 34.97 677.65
539	'' -247.84 6.95 -741.51
540	'' -292.23 26.41 -855.43
541	'' -262.35 34.39 -895.52
542	'' -20.44 37.28 -614.26
543	'' -55.76 36.49 -595.61
544	'' -87.85 38.76 -522.84
545	'' -555.94 24.97 -390.99
546	'' -380.55 7.31 -269.12
547	'' -464.4 20.29 -263.1
548	'' -478.29 3.82 -202.96
549	'' 10.8 19.93 -184.07
550	'' 372.56 67.63 1246.28
551	'' 144.89 10.47 -760.91
552	'' -466.74 -12.78 418.57
553	'' -499.76 -76.86 229.72
554	'' -265.02 1.1 288.34
555	'' 301.06 1.2 -1058.2
556	'' -453.04 4.95 1198.56
557	'' -297.81 27.37 -874.11
558	'' 55.04 4.43 647.09
559	'' 287.72 5.38 -42.1
560	'' -62.59 -0.15 287.92
561	'' 539.31 24.21 -1007.82
562	'' 119.22 -0.74 714.55
563	'' -450.23 26.61 645.55
564	'' -216.38 3.7 1026.02
565	'' 429.42 40.59 -780.14
566	'' 377.03 40.32 983.82
567	'' 40.48 59.74 1208.13
568	'' -219.22 9.27 79.8
569	'' 517.54 17.33 -1069.14
570	'' 525.42 109.43 -317.64
571	'' 261.69 15.2 -799.07
572	'' -287.67 -0.14 241.61
573	'' 259.15 71.82 -415.8
574	'' 82.17 8.55 199.12
575	'' 598.54 40.13 -1021.36
576	'' -429.32 50.81 -852.67
577	'' 38.93 -0.82 -713.05
578	'' 252.5 64.85 939.41
579	'' -55.98 4.87 367.31
580	'' -430.08 5.42 476.39
581	'' 9.66 2.26 239.13
582	'' -528.41 -78.18 274.16
583	'' 120.46 9.67 227.97
584	'' -338.32 42.05 982.49
585	'' 6.69 7.37 913.71
586	'' -506.94 -0.68 916.92
587	'' -257.15 0.17 308.81
588	'' 232.42 10.61 309.57
589	'' -54.01 12.08 624.92
590	'' 95.54 2.57 702.84
591	'' -73.21 20.99 -346.48
592	'' -515.45 5.28 651.42
593	'' -55.33 18.68 -186.1
594	'' 402.76 2.28 -1243.51
595	'' -243.93 -0.83 1052.01
596	'' 108.54 99.08 1359.52
597	'' -318.47 48.04 902.66
598	'' 63.89 -60.38 -1347.19
599	'' -127.15 30.3 1169.18
600	'' 270.51 12.26 -924.16
601	'' 336.2 19.62 -967.21
602	'' 399.33 34.45 -779.7
603	'' 360.82 15.76 -995.94
604	'' 513.82 11.29 -1087.86
605	'' 173.6 13.78 -761.13
606	'' 113.33 10.41 -740.83
607	'' 338.6 78.75 108.82
608	'' -196.5 4.49 -198.75
609	'' -166.21 13.66 -176.54
610	'' -136.18 20.79 -155.48
611	'' 363.79 35.12 286.37
612	'' 310.57 45.67 1185.12
613	'' 372.22 37.42 1048.46
614	'' 465.73 63.33 1066.98
615	'' 502.32 66.55 1024.8
616	'' -136.84 8.26 436.84
617	'' -68.27 4.92 206.93
618	'' -448.44 3.28 1232.15
619	'' -464.01 3.53 -505.34
620	'' -450.5 -62.32 -143.68
621	'' 521.98 -7.1 -1374.64
622	'' 700.78 169.91 -37.06
623	'' 695.29 147.31 -4.76
624	'' 598.4 161.43 -57.27
625	'' 388.75 83.89 174.76
626	'' 525.66 52.58 268.94
627	'' 25.89 3.66 228.37
628	'' -87.19 3.32 212.67
629	'' -191.71 8.79 324.95
630	'' 11.21 16.3 142.47
631	'' 47.27 18.85 198
632	'' 49.78 5.85 291.02
633	'' -224.26 19.84 833.22
634	'' -350.75 50.94 893.28
635	'' -374.77 41.36 946.55
636	'' -502.81 3.08 1105.35
637	'' 34.84 26.49 -55.36
638	'' -42.54 35.76 -45.97
639	'' 231.13 1.2 -1149.05
640	'' 366.66 12.39 -1021.48
641	'' -442.82 34.34 -755.34
642	'' -354 7.43 -539.06
643	'' -204.62 -28.22 -532.43
644	'' -43.58 28.95 1167.44
645	'' 301.05 79.93 1029.39
646	'' 402.54 47.37 1161.23
647	'' 456 47.49 1170.09
648	'' 429.87 72.81 934.92
649	'' -327.55 -54.09 -28.59
650	'' -451.1 22.1 -345.33
651	'' -438.59 3.64 478.08
652	'' 66.62 33.79 -271.81
653	'' 101.58 29.7 -377.08
654	'' 207.98 41.31 -637.56
655	'' 113.2 19.84 -713.52
656	'' 498.44 35.05 -800.54
657	'' 589.77 47.04 -827.42
658	'' 620.93 49.24 -882.61
659	'' 544.4 49.64 478.45
660	'' 109.78 94.94 1391.38
661	'' 51.88 27.36 21.72
662	'' 102.45 27.62 125.12
663	'' -171.9 23.14 466.47
664	'' -241.52 2.34 571.83
665	'' -276.64 40.49 765.12
666	'' -271.6 37.96 800.56
667	'' -350.06 45.7 909
668	'' -427.35 26.2 -735.99
669	'' -310.08 6.91 -624.3
670	'' -424.19 51.18 -858.61
671	'' 54.95 13.31 893.26
672	'' 3.22 26.75 998.82
673	'' 200.91 43.41 899.54
674	'' 217.35 42.62 892.71
675	'' 286.94 9.5 -958.96
676	'' 349.06 6.26 -1054.38
677	'' -134.53 18.02 -368.69
678	'' -27.89 18.2 -217.33
679	'' 65.24 28.14 -411.09
680	'' -74.24 10.12 768.57
681	'' 495.98 49.39 249.11
682	'' -293.93 3.63 1231.4
683	'' 279.67 25.72 263.5
684	'' 138.82 32.52 404.05
685	'' 618.25 143.36 61.01
686	'' 685.53 144.56 13.81
687	'' 693.05 169.56 -67.36
688	'' -121.47 30.59 -35.17
689	'' -229.8 2.78 -159.35
690	'' 503.9 93.8 1302.05
691	'' -27.47 36.4 -574.32
